id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
662977,0.282754,0.276330,D,D,0,0,0,0
662978,0.118514,0.101806,E,E,0,0,0,0
662979,0.115272,0.098354,E,E,0,0,0,0
662980,0.269684,0.261000,D,D,0,0,0,1
662981,0.131923,0.105185,E,E,0,0,0,0
662983,0.113283,0.095320,E,E,0,0,0,0
662984,0.123472,0.107086,E,E,0,0,0,0
662985,0.376278,0.376282,C,C,0,0,0,1
662987,0.293390,0.288020,D,D,0,0,0,0
662988,0.434064,0.425570,C,C,1,0,0,1
662989,0.128750,0.106900,E,E,0,0,0,0
662991,0.185293,0.172175,D,D,0,0,0,0
662993,0.310040,0.305750,C,C,1,0,0,0
662994,0.133593,0.117863,E,E,0,0,0,0
662996,0.126359,0.105997,E,E,0,0,0,0
662997,0.115622,0.098362,E,E,0,0,0,0
662998,0.410003,0.409310,C,C,0,0,0,1
663006,0.115201,0.097914,E,E,0,0,0,0
663007,0.529691,0.522891,B,B,0,0,0,1
663009,0.219596,0.178599,D,D,0,0,0,0
663010,0.268834,0.260956,D,D,0,0,0,1
663011,0.140776,0.125511,E,E,0,0,0,0
663012,0.115017,0.098082,E,E,0,0,0,0
663014,0.112049,0.094922,E,E,0,0,0,0
663016,0.139640,0.109890,E,E,0,0,0,0
663019,0.147656,0.124660,E,E,0,0,0,0
663020,0.373517,0.373342,C,C,0,0,0,1
663021,0.386514,0.387181,C,C,0,0,0,1
663022,0.115279,0.098362,E,E,0,0,0,0
663023,0.111694,0.094544,E,E,0,0,0,0
663024,0.373448,0.373268,C,C,0,0,0,1
663025,0.128225,0.112147,E,E,0,0,0,0
663027,0.116515,0.098761,E,E,0,0,0,0
663028,0.121655,0.104235,E,E,0,0,0,0
663029,0.378054,0.372731,C,C,0,0,0,1
663030,0.386289,0.386942,C,C,0,0,0,1
663033,0.150342,0.135698,D,E,0,0,0,0
663035,0.149777,0.125099,E,E,0,0,0,0
663037,0.343987,0.341897,C,C,0,0,0,1
663038,0.140345,0.125052,E,E,0,0,0,0
663040,0.193107,0.181235,D,D,0,0,0,1
663041,0.184839,0.172431,D,D,0,0,0,0
663042,0.182030,0.169440,D,D,0,0,0,0
663043,0.111480,0.094316,E,E,0,0,0,0
663045,0.193034,0.179878,D,D,0,0,0,0
663046,0.402398,0.404095,C,C,1,0,0,1
663047,0.392875,0.378733,C,C,0,0,0,1
663048,0.419477,0.405935,C,C,1,0,0,0
663049,0.114626,0.097666,E,E,0,0,0,0
663051,0.201643,0.176717,D,D,0,0,0,0
663052,0.192190,0.180259,D,D,0,0,0,0
663053,0.118931,0.102251,E,E,0,0,0,0
663054,0.184672,0.172253,D,D,0,0,0,0
663055,0.115881,0.099003,E,E,0,0,0,0
663056,0.119978,0.103365,E,E,0,0,0,0
663057,0.132952,0.117180,E,E,0,0,0,0
663058,0.115040,0.098107,E,E,0,0,0,0
663059,0.115359,0.098082,E,E,0,0,0,0
663061,0.518060,0.512605,B,B,0,0,0,1
663062,0.402414,0.404112,C,C,1,0,0,1
663063,0.205815,0.194402,D,D,0,0,0,1
663064,0.140876,0.125618,E,E,0,0,0,0
663065,0.354366,0.350302,C,C,0,0,0,0
663066,0.124901,0.108608,E,E,0,0,0,0
663067,0.117347,0.100563,E,E,0,0,0,0
663068,0.121927,0.105440,E,E,0,0,0,0
663069,0.122691,0.103507,E,E,0,0,0,0
663073,0.113208,0.096156,E,E,0,0,0,0
663074,0.118733,0.102039,E,E,0,0,0,0
663075,0.116465,0.099624,E,E,0,0,0,0
663076,0.113862,0.096853,E,E,0,0,0,0
663079,0.117428,0.100650,E,E,0,0,0,0
663083,0.117441,0.100663,E,E,0,0,0,0
663084,0.115327,0.098048,E,E,0,0,0,0
663087,0.411616,0.413911,C,C,0,0,0,1
663088,0.144708,0.129698,E,E,0,0,0,0
663089,0.376641,0.375752,C,C,0,0,0,1
663091,0.180644,0.167964,D,D,0,0,0,0
663093,0.129331,0.113325,E,E,0,0,0,0
663094,0.114545,0.097580,E,E,0,0,0,0
663096,0.113226,0.096176,E,E,0,0,0,0
663104,0.118213,0.101121,E,E,0,0,0,0
663106,0.144358,0.129326,E,E,0,0,0,0
663107,0.113819,0.096806,E,E,0,0,0,0
663108,0.130279,0.113418,E,E,0,0,0,0
663109,0.194462,0.182678,D,D,0,0,0,0
663113,0.402824,0.403810,C,C,1,0,0,0
663115,0.420985,0.423888,C,C,1,0,0,1
663119,0.294388,0.289082,D,D,0,0,0,0
663120,0.111842,0.094701,E,E,0,0,0,0
663122,0.357384,0.355523,C,C,0,1,0,1
663123,0.116479,0.099639,E,E,0,0,0,0
663124,0.131542,0.108614,E,E,0,0,0,0
663125,0.186588,0.173711,D,D,0,0,0,0
663126,0.114389,0.097413,E,E,0,0,0,0
663129,0.133366,0.117038,E,E,0,0,0,0
663133,0.117342,0.099976,E,E,0,0,0,0
663138,0.532948,0.540363,B,B,1,0,0,1
663139,0.187306,0.175058,D,D,0,0,0,0
663140,0.112717,0.095633,E,E,0,0,0,0
663141,0.111630,0.094476,E,E,0,0,0,0
663142,0.180805,0.168136,D,D,0,0,0,0
663148,0.112283,0.095171,E,E,0,0,0,0
663149,0.147979,0.109214,E,E,0,0,0,0
663151,0.202514,0.191252,D,D,0,0,0,0
663152,0.111726,0.094578,E,E,0,0,0,0
663153,0.184149,0.171696,D,D,0,0,0,0
663154,0.112610,0.095519,E,E,0,0,0,0
663155,0.338184,0.332971,C,C,0,0,1,1
663157,0.337021,0.331368,C,C,0,0,1,1
663158,0.115787,0.098902,E,E,0,0,0,0
663159,0.113427,0.096390,E,E,0,0,0,0
663161,0.189344,0.175850,D,D,0,0,0,0
663162,0.129704,0.113721,E,E,0,0,0,0
663163,0.195604,0.183894,D,D,0,0,0,0
663165,0.115210,0.098288,E,E,0,0,0,0
663167,0.184196,0.171746,D,D,0,0,0,0
663168,0.114272,0.097289,E,E,0,0,0,0
663169,0.116075,0.099208,E,E,0,0,0,0
663171,0.331682,0.328795,C,C,1,0,0,0
663172,0.116251,0.099396,E,E,0,0,0,0
663173,0.212510,0.178183,D,D,0,0,0,0
663174,0.185224,0.172842,D,D,0,0,0,0
663176,0.111810,0.094668,E,E,0,0,0,0
663179,0.426382,0.426280,C,C,0,0,0,1
663180,0.120363,0.103775,E,E,0,0,0,0
663181,0.115017,0.098082,E,E,0,0,0,0
663182,0.129283,0.110526,E,E,0,0,0,0
663183,0.116899,0.099171,E,E,0,0,0,0
663184,0.115017,0.098082,E,E,0,0,0,0
663187,0.117689,0.100012,E,E,0,0,0,0
663188,0.112717,0.095633,E,E,0,0,0,0
663191,0.115017,0.098082,E,E,0,0,0,0
663192,0.112600,0.095509,E,E,0,0,0,0
663193,0.114569,0.097606,E,E,0,0,0,0
663195,0.125378,0.108533,E,E,0,0,0,0
663196,0.114930,0.097990,E,E,0,0,0,0
663200,0.140456,0.125170,E,E,0,0,0,0
663205,0.412163,0.413911,C,C,0,0,0,1
663206,0.123315,0.105870,E,E,0,0,0,0
663210,0.116438,0.099595,E,E,0,0,0,0
663212,0.115610,0.098714,E,E,0,0,0,0
663213,0.113740,0.096722,E,E,0,0,0,0
663218,0.117762,0.101005,E,E,0,0,0,0
663220,0.178692,0.165886,D,D,0,0,0,0
663222,0.116442,0.096853,E,E,0,0,0,0
663223,0.116789,0.099969,E,E,0,0,0,0
663224,0.116702,0.099877,E,E,0,0,0,0
663225,0.129577,0.112307,E,E,0,0,0,0
663226,0.121989,0.105506,E,E,0,0,0,0
663227,0.190317,0.177900,D,D,0,0,0,0
663228,0.121369,0.104107,E,E,0,0,0,0
663229,0.307473,0.303016,C,C,0,0,0,0
663231,0.186801,0.174521,D,D,0,0,0,0
663233,0.429110,0.432539,C,C,0,0,0,1
663235,0.127117,0.110051,E,E,0,0,0,0
663236,0.115340,0.098427,E,E,0,0,0,0
663237,0.111925,0.094790,E,E,0,0,0,0
663238,0.200475,0.186197,D,D,0,0,0,0
663239,0.185192,0.172807,D,D,0,0,0,0
663241,0.378316,0.378088,C,C,0,0,0,1
663242,0.188822,0.176673,D,D,0,0,0,0
663243,0.119473,0.102245,E,E,0,0,0,0
663244,0.244348,0.235798,D,D,0,0,0,1
663246,0.126604,0.107673,E,E,0,0,0,0
663247,0.178377,0.165550,D,D,0,0,0,0
663248,0.186748,0.174100,D,D,0,0,0,0
663249,0.113740,0.096722,E,E,0,0,0,0
663250,0.124453,0.108130,E,E,0,0,0,0
663253,0.115359,0.098082,E,E,0,0,0,0
663254,0.124453,0.108130,E,E,0,0,0,0
663255,0.123544,0.105642,E,E,0,0,0,0
663256,0.189317,0.176835,D,D,0,0,0,0
663257,0.115566,0.098667,E,E,0,0,0,0
663258,0.135721,0.119212,E,E,0,0,0,0
663259,0.114602,0.097640,E,E,0,0,0,0
663261,0.114675,0.097718,E,E,0,0,0,0
663262,0.113003,0.095937,E,E,0,0,0,0
663263,0.112532,0.095436,E,E,0,0,0,0
663264,0.112725,0.094362,E,E,0,0,0,0
663265,0.345201,0.338594,C,C,0,0,0,1
663266,0.117340,0.100556,E,E,0,0,0,0
663267,0.116039,0.099171,E,E,0,0,0,0
663268,0.123045,0.105715,E,E,0,0,0,0
663272,0.264709,0.257480,D,D,0,0,0,0
663274,0.271561,0.258319,D,D,0,0,0,0
663278,0.118459,0.095509,E,E,0,0,0,0
663280,0.128592,0.107078,E,E,0,0,0,0
663281,0.128510,0.112450,E,E,0,0,0,0
663282,0.117168,0.100373,E,E,0,0,0,0
663285,0.113062,0.095085,E,E,0,0,0,0
663286,0.138594,0.122823,E,E,0,0,0,0
663287,0.119286,0.102628,E,E,0,0,0,0
663290,0.193753,0.176570,D,D,0,0,0,0
663291,0.209440,0.174126,D,D,0,0,0,0
663293,0.140279,0.124982,E,E,0,0,0,0
663294,0.195225,0.182575,D,D,0,0,0,0
663295,0.133822,0.117191,E,E,0,0,0,0
663297,0.307669,0.299653,C,D,0,0,0,1
663299,0.329036,0.325977,C,C,0,0,0,1
663301,0.227480,0.217836,D,D,0,0,0,0
663302,0.124631,0.102140,E,E,0,0,0,0
663303,0.116004,0.098769,E,E,0,0,0,0
663306,0.116882,0.100068,E,E,0,0,0,0
663308,0.178256,0.165422,D,D,0,0,0,0
663309,0.118165,0.101070,E,E,0,0,0,0
663311,0.123078,0.105750,E,E,0,0,0,0
663313,0.114594,0.097632,E,E,0,0,0,0
663316,0.170199,0.137809,D,E,0,0,0,0
663318,0.402763,0.397765,C,C,0,0,0,1
663319,0.131490,0.106822,E,E,0,0,0,0
663320,0.123501,0.107116,E,E,0,0,0,0
663321,0.122075,0.105598,E,E,0,0,0,0
663322,0.111662,0.094510,E,E,0,0,0,0
663323,0.318310,0.314556,C,C,0,0,0,1
663324,0.190364,0.178315,D,D,0,0,0,0
663325,0.119938,0.102407,E,E,0,0,0,0
663329,0.126305,0.110102,E,E,0,0,0,0
663331,0.115439,0.098531,E,E,0,0,0,0
663332,0.112822,0.095745,E,E,0,0,0,0
663333,0.136799,0.111401,E,E,0,0,0,0
663334,0.113988,0.095467,E,E,0,0,0,0
663336,0.133374,0.117629,E,E,0,0,0,0
663340,0.121233,0.104701,E,E,0,0,0,0
663342,0.119628,0.099140,E,E,0,0,0,0
663343,0.115845,0.098964,E,E,0,0,0,0
663344,0.112353,0.095246,E,E,0,0,0,0
663346,0.115699,0.098808,E,E,0,0,0,0
663347,0.522236,0.529899,B,B,1,0,0,1
663353,0.124407,0.108081,E,E,0,0,0,0
663354,0.120800,0.104240,E,E,0,0,0,0
663355,0.412315,0.413916,C,C,0,0,0,1
663356,0.225400,0.215258,D,D,0,0,0,0
663358,0.112039,0.094911,E,E,0,0,0,0
663359,0.186980,0.174711,D,D,0,0,0,0
663361,0.228006,0.218397,D,D,0,0,0,1
663362,0.294718,0.262376,D,D,0,0,0,1
663363,0.456546,0.461754,B,B,1,0,0,1
663364,0.311059,0.306835,C,C,0,0,0,1
663365,0.122716,0.105365,E,E,0,0,0,0
663369,0.125881,0.106402,E,E,0,0,0,0
663370,0.451286,0.444206,B,C,0,0,0,1
663374,0.415890,0.413935,C,C,0,0,0,1
663375,0.225347,0.215566,D,D,0,0,0,0
663376,0.402404,0.404102,C,C,1,0,0,0
663377,0.202360,0.190039,D,D,0,0,0,0
663378,0.124822,0.108523,E,E,0,0,0,0
663379,0.457577,0.443376,B,C,0,0,0,1
663380,0.124930,0.108638,E,E,0,0,0,0
663381,0.125496,0.108325,E,E,0,0,0,0
663382,0.122501,0.106051,E,E,0,0,0,0
663385,0.115032,0.098099,E,E,0,0,0,0
663386,0.112956,0.095887,E,E,0,0,0,0
663387,0.138461,0.123046,E,E,0,0,0,0
663388,0.191344,0.178442,D,D,0,0,0,0
663389,0.378353,0.378128,C,C,0,0,0,1
663390,0.123516,0.105853,E,E,0,0,0,0
663391,0.503255,0.485707,B,B,1,0,0,1
663392,0.185686,0.172595,D,D,0,0,0,0
663393,0.127174,0.111028,E,E,0,0,0,0
663394,0.115633,0.098738,E,E,0,0,0,0
663396,0.264053,0.254033,D,D,0,0,1,0
663397,0.127712,0.108028,E,E,0,0,0,0
663398,0.126817,0.110648,E,E,0,0,0,0
663402,0.114795,0.097846,E,E,0,0,0,0
663406,0.130926,0.115022,E,E,0,0,0,0
663407,0.144708,0.129698,E,E,0,0,0,0
663412,0.120748,0.103269,E,E,0,0,0,0
663414,0.115279,0.098362,E,E,0,0,0,0
663417,0.117633,0.100868,E,E,0,0,0,0
663418,0.136778,0.121254,E,E,0,0,0,0
663419,0.112473,0.095009,E,E,0,0,0,0
663420,0.368093,0.337519,C,C,1,0,0,0
663421,0.113845,0.096834,E,E,0,0,0,0
663422,0.573904,0.566627,B,B,0,1,0,1
663424,0.126201,0.108711,E,E,0,0,0,0
663425,0.189549,0.177447,D,D,0,0,0,0
663426,0.237157,0.227225,D,D,0,0,0,0
663427,0.115982,0.099110,E,E,0,0,0,0
663429,0.112373,0.095267,E,E,0,0,0,0
663430,0.546199,0.537948,B,B,1,0,0,1
663431,0.191614,0.178729,D,D,0,0,0,0
663433,0.200490,0.188182,D,D,0,0,0,0
663436,0.399599,0.400066,C,C,1,0,0,0
663440,0.336373,0.333790,C,C,1,0,0,0
663441,0.376653,0.376682,C,C,0,0,0,1
663443,0.119594,0.102956,E,E,0,0,0,0
663445,0.125101,0.108820,E,E,0,0,0,0
663448,0.116465,0.099624,E,E,0,0,0,0
663451,0.262081,0.254681,D,D,0,0,0,1
663452,0.226038,0.193869,D,D,0,0,0,1
663453,0.140018,0.124704,E,E,0,0,0,0
663454,0.254934,0.247070,D,D,0,0,0,1
663456,0.121836,0.100710,E,E,0,0,0,0
663465,0.122505,0.104573,E,E,0,0,0,0
663468,0.197952,0.182595,D,D,0,0,0,0
663469,0.120482,0.103902,E,E,0,0,0,0
663472,0.187481,0.175245,D,D,0,0,0,0
663473,0.120091,0.103486,E,E,0,0,0,0
663475,0.117495,0.099805,E,E,0,0,0,0
663476,0.123622,0.107246,E,E,0,0,0,0
663478,0.116431,0.099588,E,E,0,0,0,0
663480,0.190964,0.178953,D,D,0,0,0,0
663481,0.120702,0.103553,E,E,0,0,0,0
663484,0.305597,0.300103,C,C,0,0,0,0
663485,0.215787,0.201920,D,D,0,0,0,1
663486,0.200550,0.188245,D,D,0,0,0,0
663487,0.193208,0.181343,D,D,0,0,0,0
663488,0.187200,0.174945,D,D,0,0,0,0
663492,0.112313,0.095203,E,E,0,0,0,0
663493,0.427446,0.427854,C,C,0,0,0,1
663494,0.145330,0.129778,E,E,0,0,0,0
663497,0.127212,0.110152,E,E,0,0,0,0
663498,0.114763,0.097812,E,E,0,0,0,0
663500,0.197992,0.182504,D,D,0,0,0,0
663502,0.367967,0.357711,C,C,0,0,0,1
663503,0.121535,0.104107,E,E,0,0,0,0
663504,0.133552,0.117819,E,E,0,0,0,0
663505,0.114385,0.097045,E,E,0,0,0,0
663507,0.193583,0.180826,D,D,0,0,0,0
663509,0.117090,0.099551,E,E,0,0,0,0
663511,0.118892,0.098362,E,E,0,0,0,0
663513,0.117726,0.100228,E,E,0,0,0,0
663519,0.113722,0.096703,E,E,0,0,0,0
663521,0.115903,0.099026,E,E,0,0,0,0
663522,0.133024,0.117256,E,E,0,0,0,0
663524,0.187856,0.175644,D,D,0,0,0,0
663526,0.183802,0.171327,D,D,0,0,0,0
663527,0.112273,0.095160,E,E,0,0,0,0
663530,0.113740,0.096722,E,E,0,0,0,0
663532,0.111821,0.094679,E,E,0,0,0,0
663533,0.347700,0.345851,C,C,1,0,0,0
663534,0.193206,0.181340,D,D,0,0,0,0
663536,0.120932,0.104381,E,E,0,0,0,0
663538,0.489046,0.493614,B,B,1,0,0,1
663539,0.272492,0.259725,D,D,0,0,0,1
663541,0.120496,0.103917,E,E,0,0,0,0
663543,0.127549,0.110511,E,E,0,0,0,0
663545,0.116882,0.100068,E,E,0,0,0,0
663548,0.184006,0.171545,D,D,0,0,0,0
663549,0.117522,0.100750,E,E,0,0,0,0
663550,0.306633,0.299238,C,D,0,0,0,0
663551,0.468415,0.464503,B,B,0,0,0,1
663555,0.338731,0.332971,C,C,0,0,1,1
663556,0.130637,0.113799,E,E,0,0,0,0
663557,0.199221,0.187381,D,D,0,0,0,0
663558,0.153101,0.138636,D,E,0,0,0,0
663560,0.193583,0.180826,D,D,0,0,0,0
663561,0.316918,0.299550,C,D,0,0,0,1
663562,0.146229,0.130579,E,E,0,0,0,0
663564,0.116060,0.099193,E,E,0,0,0,0
663566,0.113003,0.095937,E,E,0,0,0,0
663568,0.112151,0.095031,E,E,0,0,0,0
663569,0.326048,0.291745,C,D,0,0,0,1
663570,0.115241,0.098321,E,E,0,0,0,0
663572,0.112899,0.095827,E,E,0,0,0,0
663573,0.112707,0.095623,E,E,0,0,0,0
663574,0.112383,0.094362,E,E,0,0,0,0
663575,0.192427,0.180511,D,D,0,0,0,0
663577,0.118411,0.101697,E,E,0,0,0,0
663580,0.136230,0.120671,E,E,0,0,0,0
663582,0.193121,0.181250,D,D,0,0,0,0
663583,0.118074,0.101337,E,E,0,0,0,0
663584,0.115604,0.097846,E,E,0,0,0,0
663589,0.189912,0.177834,D,D,0,0,0,0
663592,0.118514,0.101806,E,E,0,0,0,0
663595,0.135535,0.119931,E,E,0,0,0,0
663596,0.122020,0.101255,E,E,0,0,0,0
663599,0.142825,0.124946,E,E,0,0,0,0
663601,0.333430,0.327908,C,C,0,0,1,1
663602,0.133568,0.113309,E,E,0,0,0,0
663603,0.192170,0.180238,D,D,0,0,0,0
663604,0.412448,0.413936,C,C,0,0,0,1
663605,0.228555,0.218400,D,D,0,0,0,1
663606,0.117911,0.098280,E,E,0,0,0,0
663608,0.192547,0.180639,D,D,0,0,0,0
663609,0.115845,0.098964,E,E,0,0,0,0
663610,0.126983,0.110460,E,E,0,0,0,0
663611,0.127117,0.110051,E,E,0,0,0,0
663613,0.114077,0.097082,E,E,0,0,0,0
663614,0.166394,0.132963,D,E,0,0,0,0
663616,0.376278,0.376282,C,C,0,0,0,1
663617,0.117931,0.101185,E,E,0,0,0,0
663619,0.116802,0.099983,E,E,0,0,0,0
663620,0.116438,0.099595,E,E,0,0,0,0
663622,0.128169,0.112087,E,E,0,0,0,0
663623,0.192946,0.181064,D,D,0,0,0,0
663624,0.120067,0.103459,E,E,0,0,0,0
663625,0.386431,0.387093,C,C,0,0,0,1
663626,0.268802,0.260922,D,D,0,0,0,1
663629,0.115603,0.098706,E,E,0,0,0,0
663630,0.111458,0.094293,E,E,0,0,0,0
663631,0.260911,0.253436,D,D,0,0,0,1
663632,0.402596,0.404307,C,C,1,0,0,0
663633,0.116704,0.099514,E,E,0,0,0,0
663635,0.323212,0.319412,C,C,1,0,0,0
663636,0.115279,0.098362,E,E,0,0,0,0
663638,0.407329,0.409347,C,C,0,0,0,1
663639,0.138061,0.117555,E,E,0,0,0,0
663640,0.144863,0.120984,E,E,0,0,0,0
663643,0.115017,0.098082,E,E,0,0,0,0
663644,0.113463,0.096428,E,E,0,0,0,0
663645,0.127212,0.110152,E,E,0,0,0,0
663647,0.136718,0.121190,E,E,0,0,0,0
663652,0.186212,0.173254,D,D,0,0,0,0
663653,0.388297,0.389080,C,C,0,0,0,1
663654,0.446624,0.451189,C,B,1,0,0,1
663655,0.456023,0.460558,B,B,0,1,0,1
663657,0.411961,0.413914,C,C,0,0,0,1
663658,0.111523,0.094362,E,E,0,0,0,0
663659,0.111447,0.094281,E,E,0,0,0,0
663661,0.454544,0.448345,B,C,0,0,0,1
663662,0.127212,0.110152,E,E,0,0,0,0
663664,0.127117,0.110051,E,E,0,0,0,0
663666,0.127212,0.110152,E,E,0,0,0,0
663667,0.140533,0.125252,E,E,0,0,0,0
663668,0.130902,0.114081,E,E,0,0,0,0
663670,0.115017,0.098082,E,E,0,0,0,0
663672,0.418681,0.413911,C,C,0,0,0,1
663673,0.115017,0.098082,E,E,0,0,0,0
663674,0.113180,0.096126,E,E,0,0,0,0
663676,0.118180,0.101450,E,E,0,0,0,0
663677,0.221576,0.211186,D,D,0,0,0,0
663679,0.118261,0.101537,E,E,0,0,0,0
663681,0.112343,0.095235,E,E,0,0,0,0
663682,0.115946,0.099072,E,E,0,0,0,0
663683,0.116110,0.099246,E,E,0,0,0,0
663688,0.121081,0.104540,E,E,0,0,0,0
663691,0.186419,0.173475,D,D,0,0,0,0
663692,0.147559,0.132734,E,E,0,0,0,0
663693,0.132474,0.116671,E,E,0,0,0,0
663694,0.113208,0.096156,E,E,0,0,0,0
663696,0.208465,0.197224,D,D,0,0,0,1
663697,0.196763,0.185128,D,D,0,0,0,0
663699,0.192815,0.179481,D,D,0,0,0,0
663700,0.487790,0.495023,B,B,1,0,0,1
663705,0.126807,0.110636,E,E,0,0,0,0
663706,0.434361,0.438131,C,C,0,0,0,1
663707,0.129937,0.102251,E,E,0,0,0,0
663708,0.115017,0.098082,E,E,0,0,0,0
663709,0.124771,0.108469,E,E,0,0,0,0
663712,0.121135,0.104597,E,E,0,0,0,0
663714,0.125677,0.104907,E,E,0,0,0,0
663715,0.202520,0.177427,D,D,0,0,0,0
663716,0.364606,0.360644,C,C,0,0,0,0
663717,0.196321,0.184658,D,D,0,0,0,0
663719,0.121135,0.104597,E,E,0,0,0,0
663720,0.315784,0.282264,C,D,0,0,0,1
663723,0.244540,0.235364,D,D,0,0,0,1
663725,0.142730,0.127592,E,E,0,0,0,0
663727,0.379508,0.379722,C,C,1,0,0,0
663731,0.121086,0.104545,E,E,0,0,0,0
663732,0.147697,0.130134,E,E,0,0,0,0
663733,0.201227,0.189243,D,D,0,0,0,0
663736,0.141614,0.126403,E,E,0,0,0,0
663737,0.411639,0.413935,C,C,0,0,0,1
663740,0.112412,0.094944,E,E,0,0,0,0
663745,0.196517,0.182119,D,D,0,0,0,0
663746,0.193033,0.180241,D,D,0,0,0,0
663749,0.124882,0.108587,E,E,0,0,0,0
663750,0.188072,0.175509,D,D,0,0,0,0
663751,0.119506,0.102862,E,E,0,0,0,0
663752,0.114871,0.097562,E,E,0,0,0,0
663753,0.112070,0.094944,E,E,0,0,0,0
663754,0.413570,0.415628,C,C,0,0,0,1
663759,0.335476,0.326811,C,C,0,0,0,0
663761,0.178476,0.165656,D,D,0,0,0,0
663762,0.119008,0.102332,E,E,0,0,0,0
663764,0.111967,0.094834,E,E,0,0,0,0
663765,0.118537,0.101830,E,E,0,0,0,0
663766,0.121502,0.104072,E,E,0,0,0,0
663767,0.459192,0.459130,B,B,1,0,0,1
663768,0.124527,0.105325,E,E,0,0,0,0
663770,0.113722,0.096703,E,E,0,0,0,0
663772,0.115157,0.098231,E,E,0,0,0,0
663773,0.115622,0.098362,E,E,0,0,0,0
663774,0.197526,0.185359,D,D,0,0,0,0
663775,0.151218,0.133883,D,E,0,0,0,0
663776,0.197526,0.185359,D,D,0,0,0,0
663778,0.213424,0.190025,D,D,0,0,0,0
663779,0.119221,0.098321,E,E,0,0,0,0
663781,0.209324,0.198504,D,D,0,0,0,1
663783,0.412158,0.413906,C,C,0,0,0,1
663785,0.115279,0.098362,E,E,0,0,0,0
663787,0.134691,0.111433,E,E,0,0,0,0
663788,0.293775,0.285683,D,D,0,0,0,1
663789,0.373981,0.372299,C,C,0,0,0,1
663791,0.194864,0.182191,D,D,0,0,0,0
663792,0.133015,0.117247,E,E,0,0,0,0
663793,0.207621,0.188366,D,D,0,0,0,1
663795,0.132801,0.117019,E,E,0,0,0,0
663796,0.146424,0.131526,E,E,0,0,0,0
663797,0.142624,0.127480,E,E,0,0,0,0
663801,0.196800,0.179506,D,D,0,0,0,0
663802,0.297694,0.290960,D,D,0,0,0,1
663803,0.247102,0.230425,D,D,0,0,0,1
663804,0.147514,0.132687,E,E,0,0,0,0
663807,0.332325,0.324836,C,C,0,0,0,1
663808,0.278882,0.272572,D,D,0,0,0,1
663810,0.134638,0.118975,E,E,0,0,0,0
663811,0.132057,0.113654,E,E,0,0,0,0
663812,0.288034,0.282317,D,D,0,0,0,1
663813,0.133419,0.117678,E,E,0,0,0,0
663814,0.269903,0.262371,D,D,0,0,0,1
663815,0.210884,0.200165,D,D,0,0,0,0
663816,0.415832,0.412162,C,C,0,0,0,1
663817,0.142756,0.109659,E,E,0,0,0,0
663818,0.128442,0.111099,E,E,0,0,0,0
663820,0.415083,0.417603,C,C,0,0,0,1
663822,0.415122,0.417644,C,C,0,0,0,1
663824,0.246194,0.237764,D,D,0,0,1,0
663825,0.380152,0.348839,C,C,0,0,0,0
663827,0.334498,0.331794,C,C,0,0,0,1
663829,0.329218,0.311517,C,C,0,0,0,1
663833,0.141563,0.122995,E,E,0,0,0,0
663834,0.233678,0.224437,D,D,0,0,0,1
663835,0.294090,0.285654,D,D,0,0,0,1
663837,0.223023,0.206166,D,D,0,0,0,1
663838,0.233676,0.224435,D,D,0,0,0,1
663839,0.246247,0.237821,D,D,0,0,1,0
663840,0.115249,0.098329,E,E,0,0,0,0
663843,0.253548,0.244956,D,D,0,0,0,1
663845,0.290097,0.276689,D,D,0,0,0,1
663846,0.235367,0.223488,D,D,0,0,0,1
663847,0.250698,0.237346,D,D,0,0,1,0
663848,0.118371,0.101654,E,E,0,0,0,0
663850,0.292065,0.283861,D,D,0,0,0,1
663851,0.203732,0.185625,D,D,0,0,0,1
663853,0.313733,0.308403,C,C,1,0,0,0
663854,0.152559,0.129205,D,E,0,0,0,0
663855,0.420065,0.422326,C,C,0,0,1,1
663856,0.151172,0.128161,D,E,0,0,0,0
663857,0.213729,0.203195,D,D,0,0,0,1
663859,0.301691,0.296859,C,D,0,0,0,1
663861,0.255288,0.246809,D,D,0,0,0,1
663864,0.144713,0.129704,E,E,0,0,0,0
663865,0.210362,0.183720,D,D,0,0,0,0
663866,0.121734,0.105235,E,E,0,0,0,0
663867,0.456270,0.448300,B,C,0,0,0,1
663870,0.190941,0.178929,D,D,0,0,0,0
663871,0.118377,0.101660,E,E,0,0,0,0
663872,0.305209,0.281589,C,D,0,0,0,1
663875,0.137314,0.121825,E,E,0,0,0,0
663876,0.128920,0.112886,E,E,0,0,0,0
663877,0.135396,0.119783,E,E,0,0,0,0
663878,0.166409,0.143223,D,E,0,0,0,0
663879,0.293225,0.283818,D,D,0,0,0,1
663880,0.311073,0.301012,C,C,0,0,0,1
663885,0.154024,0.139254,D,E,0,0,0,0
663886,0.474406,0.466632,B,B,0,1,0,1
663888,0.379813,0.379130,C,C,0,0,0,1
663889,0.398624,0.396051,C,C,0,0,0,1
663890,0.487596,0.493538,B,B,0,0,0,1
663891,0.138622,0.123217,E,E,0,0,0,0
663895,0.195942,0.180900,D,D,0,0,0,0
663896,0.224160,0.212384,D,D,0,0,0,0
663897,0.405787,0.407704,C,C,0,0,0,1
663898,0.174648,0.160576,D,D,0,0,0,0
