id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
271694,0.344264,0.342192,C,C,0,0,0,0
271695,0.129396,0.113394,E,E,0,0,0,0
271696,0.260696,0.244019,D,D,0,0,0,1
271697,0.145504,0.123247,E,E,0,0,0,0
271698,0.140681,0.118674,E,E,0,0,0,0
271699,0.325916,0.303643,C,C,0,0,0,1
271700,0.427458,0.429502,C,C,0,0,0,1
271702,0.480995,0.487149,B,B,0,1,0,1
271704,0.416553,0.419168,C,C,0,0,0,1
271705,0.140936,0.125682,E,E,0,0,0,0
271707,0.135090,0.119457,E,E,0,0,0,0
271708,0.129529,0.113536,E,E,0,0,0,0
271709,0.314461,0.310457,C,C,0,0,0,1
271710,0.134974,0.119333,E,E,0,0,0,0
271712,0.267793,0.260124,D,D,0,0,0,0
271713,0.132726,0.116940,E,E,0,0,0,0
271714,0.284929,0.279011,D,D,0,0,0,0
271715,0.146362,0.131460,E,E,0,0,0,0
271717,0.136983,0.121472,E,E,0,0,0,0
271718,0.130926,0.112139,E,E,0,0,0,0
271719,0.215158,0.203437,D,D,0,0,0,0
271720,0.352054,0.342086,C,C,0,0,0,1
271721,0.437006,0.436921,C,C,0,0,0,1
271722,0.521136,0.524968,B,B,0,0,1,1
271724,0.136925,0.120132,E,E,0,0,0,0
271725,0.218051,0.201923,D,D,0,0,0,1
271728,0.217393,0.205817,D,D,0,0,0,1
271729,0.135797,0.118931,E,E,0,0,0,0
271730,0.247796,0.239470,D,D,0,0,1,0
271731,0.129234,0.113221,E,E,0,0,0,0
271733,0.499019,0.498849,B,B,0,1,0,1
271735,0.334134,0.330766,C,C,0,0,0,1
271740,0.366078,0.361394,C,C,0,0,0,1
271741,0.280075,0.252988,D,D,0,0,0,1
271743,0.141604,0.113560,E,E,0,0,0,0
271747,0.185129,0.169748,D,D,0,0,0,0
271748,0.234001,0.223502,D,D,0,0,0,1
271750,0.131140,0.113972,E,E,0,0,0,0
271752,0.305035,0.299142,C,D,0,0,0,1
271756,0.201797,0.182551,D,D,0,0,0,0
271758,0.382863,0.364408,C,C,0,0,0,1
271759,0.142891,0.126485,E,E,0,0,0,0
271760,0.186029,0.171141,D,D,0,0,0,0
271761,0.138204,0.121494,E,E,0,0,0,0
271763,0.134462,0.117510,E,E,0,0,0,0
271768,0.158618,0.131781,D,E,0,0,0,0
271769,0.144683,0.129671,E,E,0,0,0,0
271772,0.149755,0.130909,E,E,0,0,0,0
271773,0.224774,0.204321,D,D,0,0,0,1
271777,0.260428,0.251003,D,D,0,0,0,0
271779,0.146619,0.130455,E,E,0,0,0,0
271781,0.414896,0.413378,C,C,1,0,0,1
271782,0.140990,0.124461,E,E,0,0,0,0
271783,0.411540,0.412551,C,C,1,0,0,1
271784,0.419141,0.410152,C,C,0,0,1,0
271785,0.138669,0.122685,E,E,0,0,0,0
271786,0.208946,0.195354,D,D,0,0,0,1
271787,0.132767,0.116983,E,E,0,0,0,0
271788,0.311309,0.306736,C,C,1,0,0,0
271791,0.279010,0.264504,D,D,0,0,0,1
271792,0.152860,0.134216,D,E,0,0,0,0
271793,0.151588,0.130100,D,E,0,0,0,0
271795,0.145454,0.122863,E,E,0,0,0,0
271797,0.314911,0.308654,C,C,0,0,0,1
271798,0.217004,0.189929,D,D,0,0,0,0
271802,0.279196,0.270987,D,D,0,0,0,0
271804,0.206008,0.193693,D,D,0,0,0,1
271806,0.129412,0.112132,E,E,0,0,0,0
271807,0.150633,0.132654,D,E,0,0,0,0
271810,0.125228,0.107676,E,E,0,0,0,0
271815,0.473878,0.476855,B,B,0,0,0,1
271816,0.252040,0.242071,D,D,0,0,0,1
271817,0.260160,0.251996,D,D,0,0,0,0
271818,0.144987,0.115371,E,E,0,0,0,0
271819,0.270538,0.261768,D,D,0,0,0,1
271820,0.137302,0.120533,E,E,0,0,0,0
271821,0.199020,0.182365,D,D,0,0,0,0
271823,0.278068,0.269786,D,D,0,0,0,0
271827,0.204463,0.189333,D,D,0,0,0,0
271828,0.112948,0.094600,E,E,0,0,0,0
271829,0.145578,0.124012,E,E,0,0,0,0
271831,0.284285,0.273294,D,D,0,0,0,0
271834,0.388357,0.387865,C,C,0,0,0,1
271836,0.271291,0.263210,D,D,0,0,1,0
271838,0.139784,0.119928,E,E,0,0,0,0
271839,0.199792,0.185000,D,D,0,0,0,0
271841,0.113985,0.095705,E,E,0,0,0,0
271842,0.213225,0.194210,D,D,0,0,0,1
271843,0.281310,0.268954,D,D,0,0,0,1
271847,0.168884,0.151595,D,D,0,0,0,0
271848,0.269267,0.258227,D,D,0,0,0,1
271849,0.150206,0.132669,D,E,0,0,0,0
271850,0.292657,0.262651,D,D,0,0,0,1
271851,0.212951,0.202366,D,D,0,0,0,1
271852,0.215652,0.203167,D,D,0,0,0,1
271856,0.215825,0.204148,D,D,0,0,0,0
271858,0.153373,0.136178,D,E,0,0,0,0
271860,0.250780,0.236652,D,D,0,0,1,0
271861,0.143723,0.128649,E,E,0,0,0,0
271862,0.120135,0.103533,E,E,0,0,0,0
271863,0.136356,0.117557,E,E,0,0,0,0
271864,0.141163,0.119491,E,E,0,0,0,0
271865,0.134275,0.118589,E,E,0,0,0,0
271867,0.192630,0.179448,D,D,0,0,0,0
271868,0.154491,0.139152,D,E,0,0,0,0
271869,0.143259,0.128155,E,E,0,0,0,0
271870,0.204894,0.193787,D,D,0,0,0,1
271873,0.197813,0.177821,D,D,0,0,0,0
271875,0.138970,0.122672,E,E,0,0,0,0
271876,0.137750,0.122289,E,E,0,0,0,0
271877,0.409328,0.411474,C,C,0,0,0,1
271878,0.341696,0.321559,C,C,0,0,0,1
271879,0.219427,0.207186,D,D,0,0,0,1
271880,0.505996,0.512335,B,B,0,0,0,1
271881,0.131117,0.115226,E,E,0,0,0,0
271883,0.212444,0.201826,D,D,0,0,0,0
271885,0.192523,0.180613,D,D,0,0,0,0
271886,0.150192,0.129299,D,E,0,0,0,0
271887,0.134600,0.118935,E,E,0,0,0,0
271890,0.114529,0.097562,E,E,0,0,0,0
271891,0.252260,0.244224,D,D,0,0,0,1
271892,0.143901,0.128839,E,E,0,0,0,0
271893,0.155516,0.141207,D,E,0,0,0,0
271894,0.509743,0.517121,B,B,0,1,0,1
271895,0.348855,0.347081,C,C,0,0,0,1
271896,0.242604,0.233942,D,D,0,0,1,0
271897,0.143513,0.124960,E,E,0,0,0,0
271900,0.341697,0.339459,C,C,0,0,0,0
271904,0.144806,0.129803,E,E,0,0,0,0
271906,0.277711,0.270046,D,D,0,0,0,1
271909,0.156323,0.128459,D,E,0,0,0,0
271910,0.401512,0.403152,C,C,0,0,0,1
271911,0.151199,0.114794,D,E,0,0,0,0
271912,0.114827,0.097880,E,E,0,0,0,0
271914,0.149038,0.131562,E,E,0,0,0,0
271917,0.148399,0.133629,E,E,0,0,0,0
271919,0.138543,0.121961,E,E,0,0,0,0
271920,0.146872,0.129118,E,E,0,0,0,0
271921,0.147930,0.133129,E,E,0,0,0,0
271923,0.121902,0.105414,E,E,0,0,0,0
271924,0.300612,0.274629,C,D,0,0,0,1
271925,0.252868,0.242123,D,D,0,0,1,0
271928,0.118411,0.101697,E,E,0,0,0,0
271930,0.226818,0.210781,D,D,0,0,0,1
271931,0.222809,0.212863,D,D,0,0,0,1
271932,0.544322,0.546087,B,B,0,0,1,1
271933,0.275264,0.267440,D,D,0,0,0,1
271935,0.132815,0.117034,E,E,0,0,0,0
271938,0.290263,0.276486,D,D,0,0,0,1
271940,0.128849,0.112812,E,E,0,0,0,0
271941,0.206068,0.192289,D,D,0,0,0,0
271943,0.111415,0.094247,E,E,0,0,0,0
271947,0.195363,0.183638,D,D,0,0,0,1
271948,0.128605,0.112551,E,E,0,0,0,0
271951,0.124814,0.103987,E,E,0,0,0,0
271952,0.341499,0.339249,C,C,0,0,0,0
271955,0.240153,0.226134,D,D,0,0,1,0
271959,0.496368,0.500771,B,B,0,1,0,1
271962,0.193797,0.177396,D,D,0,0,0,0
271963,0.214097,0.193711,D,D,0,0,0,1
271964,0.134831,0.118816,E,E,0,0,0,0
271967,0.285531,0.279012,D,D,0,0,0,1
271968,0.339955,0.326640,C,C,0,0,0,1
271969,0.387534,0.384116,C,C,0,0,0,1
271972,0.116642,0.099812,E,E,0,0,0,0
271973,0.132711,0.116924,E,E,0,0,0,0
271976,0.146196,0.131283,E,E,0,0,0,0
271981,0.148785,0.134039,E,E,0,0,0,0
271982,0.133351,0.117605,E,E,0,0,0,0
271983,0.457607,0.460707,B,B,0,1,0,1
271985,0.120651,0.104082,E,E,0,0,0,0
271986,0.149584,0.131145,E,E,0,0,0,0
271988,0.318312,0.314558,C,C,0,0,0,0
271989,0.523165,0.532692,B,B,0,0,1,1
271991,0.208269,0.197381,D,D,0,0,0,1
271992,0.140908,0.125652,E,E,0,0,0,0
271994,0.362664,0.361146,C,C,0,1,0,1
271997,0.308504,0.281616,C,D,0,0,0,1
271998,0.214118,0.187481,D,D,0,0,0,0
271999,0.133202,0.117446,E,E,0,0,0,0
272000,0.340293,0.337963,C,C,0,0,0,0
272002,0.118794,0.102104,E,E,0,0,0,0
272003,0.241695,0.232973,D,D,0,0,1,0
272004,0.137416,0.118685,E,E,0,0,0,0
272005,0.212754,0.181487,D,D,0,0,0,0
272006,0.200493,0.189100,D,D,0,0,0,1
272007,0.423521,0.423841,C,C,0,0,0,1
272010,0.340357,0.338032,C,C,0,0,0,0
272011,0.507300,0.494488,B,B,0,0,0,1
272012,0.227171,0.217508,D,D,0,0,0,1
272014,0.136274,0.120717,E,E,0,0,0,0
272016,0.225389,0.184120,D,D,0,0,0,0
272017,0.145187,0.127768,E,E,0,0,0,0
272018,0.142762,0.127626,E,E,0,0,0,0
272021,0.272044,0.264650,D,D,0,0,0,1
272022,0.140810,0.125547,E,E,0,0,0,0
272023,0.124126,0.107782,E,E,0,0,0,0
272028,0.116716,0.099891,E,E,0,0,0,0
272030,0.148189,0.126349,E,E,0,0,0,0
272033,0.116506,0.099668,E,E,0,0,0,0
272034,0.136891,0.121375,E,E,0,0,0,0
272036,0.347372,0.345502,C,C,0,0,0,0
272037,0.270435,0.262938,D,D,0,0,0,1
272039,0.138077,0.122637,E,E,0,0,0,0
272040,0.400272,0.401192,C,C,0,1,0,1
272041,0.204411,0.191993,D,D,0,0,0,0
272043,0.190575,0.178540,D,D,0,0,0,0
272045,0.295418,0.288901,D,D,0,0,0,1
272046,0.214064,0.202912,D,D,0,0,0,0
272048,0.148937,0.134201,E,E,0,0,0,0
272049,0.416445,0.419053,C,C,0,0,0,1
272050,0.137835,0.122380,E,E,0,0,0,0
272052,0.325195,0.321887,C,C,0,0,0,0
272053,0.279082,0.254130,D,D,0,0,1,0
272056,0.151460,0.136888,D,E,0,0,0,0
272057,0.271293,0.263851,D,D,0,0,0,1
272058,0.159186,0.130497,D,E,0,0,0,0
272059,0.121753,0.104082,E,E,0,0,0,0
272060,0.211448,0.188993,D,D,0,0,0,0
272062,0.113391,0.096351,E,E,0,0,0,0
272064,0.147283,0.132441,E,E,0,0,0,0
272065,0.144927,0.129932,E,E,0,0,0,0
272066,0.203941,0.190025,D,D,0,0,0,0
272069,0.318905,0.311802,C,C,0,1,0,0
272071,0.206213,0.194552,D,D,0,0,0,0
272072,0.135793,0.120205,E,E,0,0,0,0
272073,0.133711,0.117989,E,E,0,0,0,0
272074,0.128001,0.110992,E,E,0,0,0,0
272076,0.523251,0.532784,B,B,0,0,1,1
272077,0.213971,0.201915,D,D,0,0,0,1
272079,0.151825,0.132532,D,E,0,0,0,0
272081,0.441784,0.445395,C,C,0,1,0,1
272082,0.121089,0.103011,E,E,0,0,0,0
272084,0.332952,0.326121,C,C,0,0,0,1
272086,0.420284,0.423141,C,C,0,0,0,1
272088,0.256753,0.246613,D,D,0,0,0,1
272090,0.346090,0.344137,C,C,0,0,0,0
272091,0.211369,0.200681,D,D,0,0,0,1
272094,0.130627,0.109802,E,E,0,0,0,0
272095,0.332545,0.326966,C,C,0,0,0,1
272096,0.204004,0.192839,D,D,0,0,0,1
272097,0.414413,0.416890,C,C,0,0,0,1
272098,0.132431,0.109726,E,E,0,0,0,0
272099,0.255497,0.238813,D,D,0,0,0,1
272100,0.126335,0.110134,E,E,0,0,0,0
272101,0.210096,0.193942,D,D,0,0,0,0
272104,0.343620,0.341506,C,C,0,0,0,1
272111,0.134203,0.118512,E,E,0,0,0,0
272116,0.422091,0.425065,C,C,0,0,0,1
272117,0.277156,0.270734,D,D,0,0,0,1
272118,0.128926,0.110146,E,E,0,0,0,0
272119,0.217931,0.195279,D,D,0,0,0,1
272122,0.241955,0.233251,D,D,0,0,1,0
272123,0.340816,0.338521,C,C,0,0,0,0
272124,0.334058,0.328577,C,C,0,0,0,0
272125,0.292806,0.287399,D,D,0,0,0,0
272126,0.400514,0.398565,C,C,0,1,0,1
272127,0.469991,0.475431,B,B,0,1,0,1
272128,0.216572,0.193667,D,D,0,0,0,1
272130,0.134025,0.118323,E,E,0,0,0,0
272131,0.288390,0.282696,D,D,0,0,0,1
272133,0.277517,0.269839,D,D,0,0,0,1
272134,0.328567,0.322731,C,C,0,0,0,1
272137,0.164013,0.149615,D,E,0,0,0,0
272140,0.294539,0.274849,D,D,0,0,0,1
272141,0.130117,0.109634,E,E,0,0,0,0
272142,0.306688,0.302180,C,C,0,0,0,1
272144,0.250391,0.228403,D,D,0,0,0,1
272148,0.133003,0.117235,E,E,0,0,0,0
272149,0.225653,0.213974,D,D,0,0,0,0
272152,0.420938,0.423838,C,C,0,0,0,1
272153,0.128865,0.110081,E,E,0,0,0,0
272156,0.148289,0.133512,E,E,0,0,0,0
272157,0.136724,0.121197,E,E,0,0,0,0
272158,0.129667,0.113682,E,E,0,0,0,0
272161,0.128708,0.109914,E,E,0,0,0,0
272163,0.135676,0.120080,E,E,0,0,0,0
272164,0.148323,0.130801,E,E,0,0,0,0
272165,0.127773,0.111666,E,E,0,0,0,0
272166,0.117321,0.100536,E,E,0,0,0,0
272169,0.111842,0.094701,E,E,0,0,0,0
272171,0.331527,0.325882,C,C,0,0,0,0
272173,0.305391,0.296773,C,D,0,0,0,0
272175,0.274862,0.267652,D,D,0,0,0,1
272176,0.369356,0.368911,C,C,0,0,0,1
272177,0.137398,0.121550,E,E,0,0,0,0
272180,0.144147,0.128737,E,E,0,0,0,0
272181,0.129513,0.113518,E,E,0,0,0,0
272184,0.306015,0.301463,C,C,0,0,0,0
272186,0.140261,0.124963,E,E,0,0,0,0
272188,0.134894,0.119248,E,E,0,0,0,0
272189,0.152294,0.137776,D,E,0,0,0,0
272191,0.127388,0.111255,E,E,0,0,0,0
272193,0.323194,0.319756,C,C,0,0,0,0
272195,0.418312,0.421041,C,C,0,0,0,1
272198,0.186478,0.173537,D,D,0,0,0,0
272199,0.235089,0.225939,D,D,0,0,0,1
272200,0.140405,0.123943,E,E,0,0,0,0
272201,0.215920,0.205528,D,D,0,0,0,1
272204,0.148758,0.127003,E,E,0,0,0,0
272205,0.125652,0.109407,E,E,0,0,0,0
272206,0.122205,0.105737,E,E,0,0,0,0
272209,0.252192,0.241403,D,D,0,0,1,0
272210,0.196342,0.184680,D,D,0,0,0,0
272213,0.153247,0.138791,D,E,0,0,0,0
272215,0.120758,0.104196,E,E,0,0,0,0
272216,0.146800,0.131926,E,E,0,0,0,0
272218,0.214767,0.204300,D,D,0,0,0,1
272219,0.293264,0.269788,D,D,0,0,0,1
272221,0.142526,0.127375,E,E,0,0,0,0
272223,0.218097,0.205098,D,D,0,0,0,1
272225,0.237061,0.223512,D,D,0,0,0,1
272226,0.247247,0.238885,D,D,0,0,1,0
272229,0.253145,0.234981,D,D,0,0,1,0
272231,0.132825,0.114298,E,E,0,0,0,0
272232,0.201181,0.188277,D,D,0,0,0,0
272233,0.400887,0.400569,C,C,0,1,0,1
272235,0.114930,0.097990,E,E,0,0,0,0
272238,0.306905,0.301132,C,C,0,0,0,0
272239,0.356149,0.353569,C,C,0,0,0,1
272240,0.227110,0.196081,D,D,0,0,0,0
272242,0.253173,0.241170,D,D,0,0,1,0
272244,0.201073,0.187799,D,D,0,0,0,0
272245,0.298816,0.292519,D,D,0,0,0,0
272249,0.194640,0.181589,D,D,0,0,0,0
272250,0.315458,0.307356,C,C,0,0,0,0
272251,0.358928,0.326464,C,C,0,0,0,1
272252,0.145819,0.129603,E,E,0,0,0,0
272254,0.433305,0.435728,C,C,0,0,0,1
272255,0.134669,0.117730,E,E,0,0,0,0
272256,0.338979,0.335286,C,C,0,0,0,0
272259,0.324978,0.299772,C,D,0,0,0,0
272260,0.228388,0.201642,D,D,0,0,0,0
272262,0.457741,0.451026,B,B,0,0,0,1
272263,0.331815,0.328936,C,C,1,0,0,0
272264,0.135226,0.119602,E,E,0,0,0,0
272266,0.144624,0.125082,E,E,0,0,0,0
272268,0.214636,0.198086,D,D,0,0,0,0
272269,0.287628,0.281885,D,D,0,0,0,1
272271,0.143137,0.128026,E,E,0,0,0,0
272272,0.140102,0.124793,E,E,0,0,0,0
272273,0.241925,0.229695,D,D,0,0,0,1
272274,0.177798,0.164294,D,D,0,0,0,0
272276,0.140510,0.125229,E,E,0,0,0,0
272278,0.134806,0.119155,E,E,0,0,0,0
272279,0.131639,0.113034,E,E,0,0,0,0
272280,0.131268,0.112639,E,E,0,0,0,0
272283,0.133003,0.117234,E,E,0,0,0,0
272284,0.112522,0.095425,E,E,0,0,0,0
272285,0.163000,0.132987,D,E,0,0,0,0
272286,0.208974,0.192964,D,D,0,0,0,0
272288,0.168825,0.154739,D,D,0,0,0,0
272289,0.340927,0.338275,C,C,1,0,0,0
272290,0.148833,0.129563,E,E,0,0,0,0
272291,0.341263,0.311058,C,C,0,0,0,1
272292,0.526141,0.508622,B,B,1,0,0,1
272293,0.247101,0.235983,D,D,0,0,1,0
272294,0.218967,0.201497,D,D,0,0,0,1
272295,0.145534,0.130578,E,E,0,0,0,0
272296,0.276186,0.246262,D,D,0,0,0,1
272297,0.352988,0.342360,C,C,0,0,0,0
272300,0.348185,0.346368,C,C,0,0,0,0
272302,0.146634,0.131750,E,E,0,0,0,0
272303,0.333211,0.326260,C,C,0,0,0,1
272304,0.216947,0.206621,D,D,0,0,0,1
272305,0.249598,0.241389,D,D,0,0,0,0
272306,0.275850,0.269343,D,D,0,0,0,1
272307,0.125871,0.109640,E,E,0,0,0,0
272308,0.333637,0.330876,C,C,1,0,0,0
272310,0.318481,0.314737,C,C,0,0,0,0
272312,0.462867,0.460307,B,B,0,0,0,1
272313,0.433562,0.437280,C,C,0,0,0,1
272314,0.298555,0.293520,D,D,0,0,0,0
272315,0.447716,0.452352,C,B,0,0,0,1
272316,0.413502,0.415920,C,C,1,0,0,1
272318,0.280655,0.272816,D,D,0,0,0,1
272319,0.470658,0.476781,B,B,0,0,0,1
272323,0.200177,0.184600,D,D,0,0,0,0
272324,0.252008,0.243955,D,D,0,0,1,0
272326,0.134536,0.118867,E,E,0,0,0,0
272327,0.136937,0.117490,E,E,0,0,0,0
272330,0.346961,0.343786,C,C,0,0,0,0
272332,0.322985,0.319533,C,C,0,0,0,1
272333,0.323864,0.302094,C,C,0,0,0,0
272335,0.357855,0.353917,C,C,0,0,0,0
272336,0.145152,0.130171,E,E,0,0,0,0
272339,0.212108,0.198721,D,D,0,0,0,0
272342,0.122792,0.106362,E,E,0,0,0,0
272344,0.131732,0.114603,E,E,0,0,0,0
272345,0.212890,0.202301,D,D,0,0,0,1
272346,0.494559,0.490606,B,B,0,1,0,1
272351,0.165913,0.144649,D,E,0,0,0,0
272352,0.147591,0.128241,E,E,0,0,0,0
272353,0.254911,0.245768,D,D,0,0,0,1
272354,0.145901,0.129690,E,E,0,0,0,0
272355,0.138560,0.120405,E,E,0,0,0,0
272356,0.141341,0.126113,E,E,0,0,0,0
272357,0.202208,0.185484,D,D,0,0,0,0
272359,0.431136,0.416848,C,C,0,0,0,1
272361,0.258542,0.248994,D,D,0,0,0,1
272362,0.257394,0.245025,D,D,0,0,0,0
272364,0.415368,0.410632,C,C,0,0,0,0
272365,0.220530,0.202841,D,D,0,0,0,1
272366,0.242961,0.223376,D,D,0,0,0,1
272368,0.146812,0.130660,E,E,0,0,0,0
272369,0.207377,0.195152,D,D,0,0,0,1
272371,0.150042,0.130851,D,E,0,0,0,0
272372,0.156064,0.140512,D,E,0,0,0,0
272373,0.145008,0.128739,E,E,0,0,0,0
272374,0.194356,0.177398,D,D,0,0,0,0
272375,0.129880,0.112630,E,E,0,0,0,0
272376,0.134322,0.117360,E,E,0,0,0,0
272378,0.284556,0.276695,D,D,0,0,0,1
272379,0.298881,0.291672,D,D,0,0,0,0
272380,0.139971,0.120629,E,E,0,0,0,0
272382,0.149747,0.133785,E,E,0,0,0,0
272383,0.207129,0.194248,D,D,0,0,0,0
272384,0.115803,0.097640,E,E,0,0,0,0
272385,0.204261,0.189657,D,D,0,0,0,0
272386,0.216580,0.204312,D,D,0,0,0,0
272387,0.203801,0.188597,D,D,0,0,0,0
272389,0.134106,0.117130,E,E,0,0,0,0
272391,0.218422,0.206912,D,D,0,0,0,1
272392,0.162430,0.147290,D,E,0,0,0,0
272393,0.200897,0.188251,D,D,0,0,0,1
272395,0.126880,0.109435,E,E,0,0,0,0
272398,0.421217,0.422855,C,C,0,0,0,1
272401,0.156722,0.141213,D,E,0,0,0,0
272403,0.145745,0.129524,E,E,0,0,0,0
272408,0.136521,0.119702,E,E,0,0,0,0
272410,0.159611,0.144288,D,E,0,0,0,0
272411,0.272702,0.264073,D,D,0,0,0,1
272415,0.139006,0.122348,E,E,0,0,0,0
272416,0.207123,0.194242,D,D,0,0,0,0
272417,0.193970,0.180875,D,D,0,0,0,0
272418,0.196133,0.183178,D,D,0,0,0,1
272420,0.134504,0.117554,E,E,0,0,0,0
272421,0.141891,0.125420,E,E,0,0,0,0
272422,0.198504,0.185704,D,D,0,0,0,1
272423,0.113053,0.094712,E,E,0,0,0,0
272424,0.194100,0.180010,D,D,0,0,0,0
272425,0.112853,0.094499,E,E,0,0,0,0
272426,0.133977,0.116993,E,E,0,0,0,0
272429,0.207121,0.194240,D,D,0,0,0,0
272431,0.134460,0.117507,E,E,0,0,0,0
272432,0.149705,0.133741,E,E,0,0,0,0
272433,0.115473,0.097289,E,E,0,0,0,0
272434,0.133788,0.116791,E,E,0,0,0,0
272435,0.119572,0.101654,E,E,0,0,0,0
272437,0.249864,0.240393,D,D,0,0,0,0
272438,0.147965,0.131887,E,E,0,0,0,0
272439,0.250296,0.236030,D,D,0,0,1,0
272440,0.137388,0.120625,E,E,0,0,0,0
272442,0.142016,0.125553,E,E,0,0,0,0
272445,0.191305,0.177398,D,D,0,0,0,0
272447,0.148019,0.131945,E,E,0,0,0,0
272449,0.120466,0.102606,E,E,0,0,0,0
272451,0.497416,0.502716,B,B,0,1,0,1
272452,0.363278,0.361161,C,C,0,0,0,1
272453,0.137145,0.119627,E,E,0,0,0,0
272454,0.220450,0.201803,D,D,0,0,0,1
272457,0.115631,0.097457,E,E,0,0,0,0
272458,0.497768,0.503091,B,B,0,1,0,1
272459,0.274530,0.253455,D,D,0,0,0,1
272461,0.208397,0.196238,D,D,0,0,0,1
272462,0.142469,0.126036,E,E,0,0,0,0
272466,0.218278,0.206759,D,D,0,0,0,1
272467,0.147293,0.131172,E,E,0,0,0,0
272468,0.298099,0.291756,D,D,0,0,0,0
272471,0.271716,0.263023,D,D,0,0,0,1
272475,0.213536,0.201710,D,D,0,0,0,1
272476,0.133740,0.114665,E,E,0,0,0,0
272477,0.113011,0.094668,E,E,0,0,0,0
272479,0.192864,0.175546,D,D,0,0,0,0
272480,0.159350,0.144011,D,E,0,0,0,0
272481,0.226410,0.215419,D,D,0,0,0,1
272484,0.155193,0.139585,D,E,0,0,0,0
272485,0.195701,0.181440,D,D,0,0,0,0
272486,0.207617,0.194767,D,D,0,0,0,0
272491,0.186687,0.173120,D,D,0,0,0,1
272493,0.197476,0.184609,D,D,0,0,0,0
272496,0.298289,0.291957,D,D,0,0,0,0
272500,0.117734,0.099697,E,E,0,0,0,0
272502,0.219530,0.193132,D,D,0,0,0,1
272506,0.155703,0.140127,D,E,0,0,0,0
272507,0.272021,0.263348,D,D,0,0,0,1
272508,0.300316,0.294116,C,D,0,0,0,0
272509,0.141689,0.125204,E,E,0,0,0,0
272510,0.123788,0.106143,E,E,0,0,0,0
272511,0.162126,0.146967,D,E,0,0,0,0
272512,0.202756,0.189592,D,D,0,0,0,0
272513,0.219475,0.198468,D,D,0,0,0,1
272516,0.148934,0.134198,E,E,0,0,0,0
272517,0.199671,0.180021,D,D,0,0,0,0
272518,0.210288,0.199531,D,D,0,0,0,1
272522,0.141399,0.126175,E,E,0,0,0,0
272523,0.245025,0.235240,D,D,0,0,0,1
272524,0.261603,0.251457,D,D,0,0,0,1
272526,0.132705,0.116917,E,E,0,0,0,0
272528,0.148281,0.133503,E,E,0,0,0,0
272533,0.139210,0.123480,E,E,0,0,0,0
272534,0.128197,0.112117,E,E,0,0,0,0
272536,0.113526,0.096495,E,E,0,0,0,0
272537,0.428109,0.429398,C,C,0,0,0,1
272541,0.255161,0.246673,D,D,0,0,0,1
272542,0.247633,0.239297,D,D,0,0,1,0
272543,0.141391,0.126167,E,E,0,0,0,0
272544,0.199999,0.188574,D,D,0,0,0,1
272545,0.120964,0.104415,E,E,0,0,0,0
272546,0.219295,0.206374,D,D,0,0,0,1
272547,0.248564,0.211670,D,D,0,0,0,1
272548,0.131607,0.115748,E,E,0,0,0,0
272551,0.161192,0.147252,D,E,0,0,0,0
272552,0.123969,0.104367,E,E,0,0,0,0
272554,0.114405,0.097431,E,E,0,0,0,0
272555,0.452169,0.432591,B,C,0,1,0,1
272556,0.274236,0.267625,D,D,0,0,0,1
272558,0.136884,0.121367,E,E,0,0,0,0
272561,0.486058,0.491900,B,B,0,1,0,1
272563,0.144872,0.129873,E,E,0,0,0,0
272565,0.146701,0.131821,E,E,0,0,0,0
272566,0.251709,0.242358,D,D,0,0,0,1
272567,0.293282,0.273345,D,D,0,0,1,0
272568,0.149023,0.129471,E,E,0,0,0,0
272571,0.141450,0.126229,E,E,0,0,0,0
272572,0.140751,0.122601,E,E,0,0,0,0
272573,0.139001,0.121910,E,E,0,0,0,0
272574,0.132766,0.116982,E,E,0,0,0,0
272575,0.178802,0.165364,D,D,0,0,0,0
272577,0.277134,0.269431,D,D,0,0,0,1
272583,0.192069,0.179766,D,D,0,0,0,0
272585,0.124529,0.108211,E,E,0,0,0,0
272586,0.151843,0.137296,D,E,0,0,0,0
272588,0.368634,0.350181,C,C,0,0,0,0
272589,0.216542,0.198404,D,D,0,0,0,1
272591,0.348423,0.346621,C,C,0,0,0,0
272593,0.127785,0.111678,E,E,0,0,0,0
272596,0.135754,0.116915,E,E,0,0,0,0
272598,0.256289,0.223735,D,D,0,0,1,0
272600,0.186321,0.173369,D,D,0,0,0,0
272602,0.136006,0.120432,E,E,0,0,0,0
272604,0.246092,0.234772,D,D,0,0,1,0
272606,0.209940,0.185118,D,D,0,0,0,1
272607,0.141378,0.122580,E,E,0,0,0,0
272608,0.149092,0.134367,E,E,0,0,0,0
272609,0.249062,0.233919,D,D,0,0,1,0
272610,0.148265,0.130237,E,E,0,0,0,0
272612,0.196129,0.183813,D,D,0,0,0,0
272613,0.122948,0.106528,E,E,0,0,0,0
272614,0.225770,0.201642,D,D,0,0,0,0
272616,0.205088,0.191246,D,D,0,0,0,0
272617,0.491778,0.499270,B,B,0,0,0,1
272618,0.385726,0.382956,C,C,0,1,0,1
272620,0.142410,0.127251,E,E,0,0,0,0
272624,0.435143,0.434937,C,C,1,0,0,1
272628,0.198194,0.186652,D,D,0,0,0,0
272629,0.294827,0.285524,D,D,0,0,0,1
272630,0.311157,0.303742,C,C,0,0,0,1
