id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
762371,0.202821,0.197973,D,D,0,0,0,0
762372,0.203381,0.198570,D,D,0,0,0,0
762375,0.135644,0.126077,E,E,0,0,0,0
762377,0.125946,0.116114,E,E,0,0,0,0
762387,0.136118,0.126945,E,E,0,0,0,0
762406,0.120982,0.112107,E,E,0,0,0,0
762407,0.115735,0.106520,E,E,0,0,0,0
762412,0.127906,0.118201,E,E,0,0,0,0
762414,0.201347,0.196403,D,D,0,0,0,0
762418,0.295264,0.296410,D,D,0,0,0,1
762419,0.318146,0.319063,C,C,0,0,0,0
762429,0.127585,0.117859,E,E,0,0,0,0
762434,0.132735,0.123343,E,E,0,0,0,0
762435,0.131769,0.122315,E,E,0,0,0,0
762440,0.120258,0.110057,E,E,0,0,0,0
762449,0.113205,0.103826,E,E,0,0,0,0
762457,0.136599,0.128736,E,E,0,0,0,0
762460,0.262403,0.262697,D,D,0,0,0,1
762463,0.142357,0.134867,E,E,0,0,0,0
762464,0.138679,0.126424,E,E,0,0,0,0
762474,0.122654,0.113887,E,E,0,0,0,0
762475,0.141573,0.134033,E,E,0,0,0,0
762476,0.133594,0.125536,E,E,0,0,0,0
762481,0.122757,0.113997,E,E,0,0,0,0
762483,0.317657,0.309947,C,C,0,0,0,1
762487,0.176614,0.170707,D,D,0,0,0,0
762498,0.115559,0.105054,E,E,0,0,0,0
762505,0.305559,0.307372,C,C,0,0,0,0
762507,0.274296,0.274082,D,D,0,0,0,1
762508,0.140764,0.131893,E,E,0,0,0,0
762510,0.136953,0.127834,E,E,0,0,0,0
762513,0.132354,0.122938,E,E,0,0,0,0
762517,0.200746,0.197042,D,D,0,0,0,0
762533,0.130269,0.120717,E,E,0,0,0,0
762537,0.320597,0.324663,C,C,0,0,0,1
762539,0.135099,0.127139,E,E,0,0,0,0
762541,0.221242,0.218867,D,D,0,0,0,1
762547,0.129466,0.119862,E,E,0,0,0,0
762550,0.191564,0.182738,D,D,0,0,0,1
762551,0.123400,0.113403,E,E,0,0,0,0
762560,0.155256,0.137849,D,E,0,0,0,0
762568,0.242043,0.232037,D,D,0,0,0,1
762574,0.122349,0.100448,E,E,0,0,0,0
762577,0.191251,0.182404,D,D,0,0,0,0
762583,0.188940,0.183192,D,D,0,0,0,0
762586,0.135649,0.127725,E,E,0,0,0,0
762589,0.109581,0.099602,E,E,0,0,0,0
762592,0.121513,0.112673,E,E,0,0,0,0
762599,0.212732,0.206557,D,D,0,0,0,0
762600,0.313729,0.316072,C,C,0,0,0,0
762615,0.123035,0.108705,E,E,0,0,0,0
762619,0.129807,0.120226,E,E,0,0,0,0
762620,0.135850,0.126660,E,E,0,0,0,0
762625,0.115417,0.104902,E,E,0,0,0,0
762626,0.200840,0.195863,D,D,0,0,0,0
762628,0.125438,0.115572,E,E,0,0,0,0
762630,0.128745,0.119094,E,E,0,0,0,0
762644,0.114701,0.105418,E,E,0,0,0,0
762649,0.127128,0.118651,E,E,0,0,0,0
762650,0.130392,0.122127,E,E,0,0,0,0
762656,0.185516,0.180825,D,D,0,0,0,1
762657,0.212121,0.209155,D,D,0,0,0,0
762664,0.118262,0.109211,E,E,0,0,0,0
762666,0.217795,0.215197,D,D,0,0,0,1
762667,0.235387,0.228284,D,D,0,0,0,1
762672,0.189127,0.184670,D,D,0,0,0,0
762673,0.121250,0.112392,E,E,0,0,0,0
762678,0.271307,0.267651,D,D,0,0,0,1
762682,0.129811,0.115862,E,E,0,0,0,0
762684,0.209365,0.206220,D,D,0,0,0,0
762686,0.204881,0.201446,D,D,0,0,0,0
762688,0.117082,0.107954,E,E,0,0,0,0
762689,0.186772,0.178914,D,D,0,0,0,1
762699,0.129569,0.121250,E,E,0,0,0,0
762705,0.140385,0.131489,E,E,0,0,0,0
762717,0.202544,0.197678,D,D,0,0,0,0
762726,0.202373,0.198775,D,D,0,0,0,0
762732,0.122936,0.114188,E,E,0,0,0,0
762735,0.283630,0.285299,D,D,0,0,0,1
762742,0.195791,0.191766,D,D,0,0,0,0
762745,0.128001,0.119580,E,E,0,0,0,0
762761,0.202956,0.199396,D,D,0,0,0,1
762762,0.186858,0.182254,D,D,0,0,0,1
762763,0.201794,0.198158,D,D,0,0,0,1
762765,0.135118,0.127160,E,E,0,0,0,0
762768,0.166853,0.160312,D,D,0,0,0,0
762769,0.126168,0.117629,E,E,0,0,0,0
762770,0.252385,0.250111,D,D,0,0,0,1
762776,0.314280,0.311794,C,C,0,0,0,1
762778,0.204421,0.200956,D,D,0,0,0,1
762786,0.185112,0.179116,D,D,0,0,0,0
762788,0.122611,0.112563,E,E,0,0,0,0
762797,0.111119,0.101605,E,E,0,0,0,0
762799,0.202559,0.198972,D,D,0,0,0,1
762806,0.174600,0.169201,D,D,0,0,0,0
762810,0.461130,0.446828,B,C,0,1,0,1
762811,0.129496,0.121173,E,E,0,0,0,0
762821,0.124754,0.114845,E,E,0,0,0,0
762827,0.140678,0.131800,E,E,0,0,0,0
762832,0.113646,0.103016,E,E,0,0,0,0
762835,0.122169,0.112092,E,E,0,0,0,0
762838,0.130715,0.121192,E,E,0,0,0,0
762839,0.192782,0.187283,D,D,0,0,0,0
762844,0.127336,0.117594,E,E,0,0,0,0
762845,0.119529,0.109281,E,E,0,0,0,0
762852,0.180626,0.175617,D,D,0,0,0,0
762857,0.298468,0.298284,D,D,0,0,0,1
762860,0.119349,0.109089,E,E,0,0,0,0
762863,0.228350,0.225157,D,D,0,0,0,1
762865,0.192302,0.186772,D,D,0,0,0,0
762866,0.113928,0.103317,E,E,0,0,0,0
762873,0.128593,0.120211,E,E,0,0,0,0
762875,0.114779,0.105502,E,E,0,0,0,0
762876,0.206442,0.203108,D,D,0,0,0,0
762879,0.127837,0.118127,E,E,0,0,0,0
762887,0.126710,0.116928,E,E,0,0,0,0
762890,0.129876,0.121577,E,E,0,0,0,0
762892,0.121363,0.111234,E,E,0,0,0,0
762906,0.587878,0.570118,B,B,0,1,0,1
762912,0.209775,0.206656,D,D,0,0,0,1
762920,0.116177,0.105711,E,E,0,0,0,0
762926,0.126719,0.116937,E,E,0,0,0,0
762930,0.138481,0.130740,E,E,0,0,0,0
762931,0.136703,0.127568,E,E,0,0,0,0
762932,0.121033,0.112161,E,E,0,0,0,0
762934,0.127956,0.119533,E,E,0,0,0,0
762943,0.285771,0.287580,D,D,0,0,0,1
762951,0.127747,0.119311,E,E,0,0,0,0
762958,0.129321,0.116519,E,E,0,0,0,0
762961,0.209321,0.206173,D,D,0,0,0,0
762964,0.150420,0.132184,D,E,0,0,0,0
762965,0.210877,0.206781,D,D,0,0,0,0
762970,0.136746,0.119900,E,E,0,0,0,0
762976,0.208539,0.205341,D,D,0,0,0,1
762980,0.137988,0.126967,E,E,0,0,0,0
762984,0.184717,0.179974,D,D,0,0,0,1
762985,0.125869,0.117310,E,E,0,0,0,0
762989,0.406900,0.411177,C,C,0,0,0,1
762992,0.117250,0.105249,E,E,0,0,0,0
763018,0.141570,0.132750,E,E,0,0,0,0
763020,0.128910,0.119270,E,E,0,0,0,0
763044,0.109010,0.099359,E,E,0,0,0,0
763050,0.258923,0.257712,D,D,0,0,0,1
763054,0.200014,0.194984,D,D,0,0,0,1
763056,0.124762,0.114853,E,E,0,0,0,0
763058,0.143318,0.134612,E,E,0,0,0,0
763059,0.116310,0.105853,E,E,0,0,0,0
763073,0.270846,0.270409,D,D,0,0,0,1
763077,0.130971,0.121464,E,E,0,0,0,0
763080,0.131222,0.121732,E,E,0,0,0,0
763083,0.144626,0.136005,E,E,0,0,0,0
763088,0.226452,0.219888,D,D,0,0,0,1
763089,0.284173,0.284600,D,D,0,0,0,1
763100,0.153253,0.145191,D,E,0,0,0,0
763101,0.298006,0.294369,D,D,0,0,0,1
763104,0.138160,0.129120,E,E,0,0,0,0
763107,0.127763,0.118048,E,E,0,0,0,0
763110,0.118135,0.107796,E,E,0,0,0,0
763116,0.209971,0.205586,D,D,0,0,0,1
763118,0.119864,0.109637,E,E,0,0,0,0
763131,0.108351,0.097378,E,E,0,0,0,0
763133,0.201129,0.196171,D,D,0,0,0,0
763137,0.118706,0.108404,E,E,0,0,0,0
763139,0.137077,0.127966,E,E,0,0,0,0
763140,0.122368,0.112304,E,E,0,0,0,0
763144,0.122122,0.112042,E,E,0,0,0,0
763145,0.202179,0.197289,D,D,0,0,0,1
763149,0.122122,0.112042,E,E,0,0,0,0
763153,0.210056,0.205677,D,D,0,0,0,1
763155,0.193790,0.185472,D,D,0,0,0,0
763157,0.123339,0.113338,E,E,0,0,0,0
763171,0.131604,0.122139,E,E,0,0,0,0
763173,0.130200,0.117760,E,E,0,0,0,0
763187,0.126830,0.117969,E,E,0,0,0,0
763188,0.122876,0.114123,E,E,0,0,0,0
763202,0.129929,0.118062,E,E,0,0,0,0
763204,0.107092,0.096037,E,E,0,0,0,0
763205,0.139199,0.127653,E,E,0,0,0,0
763212,0.126541,0.116748,E,E,0,0,0,0
763213,0.201849,0.196938,D,D,0,0,0,1
763215,0.106576,0.095488,E,E,0,0,0,0
763217,0.205492,0.200817,D,D,0,0,0,1
763218,0.111690,0.100934,E,E,0,0,0,0
763220,0.234161,0.228895,D,D,0,0,0,1
763234,0.371865,0.376265,C,C,0,0,0,1
763239,0.146645,0.136444,E,E,0,0,0,0
763243,0.123955,0.112282,E,E,0,0,0,0
763247,0.259546,0.256025,D,D,0,0,0,0
763248,0.200506,0.193797,D,D,0,0,0,1
763249,0.134468,0.123477,E,E,0,0,0,0
763253,0.130788,0.121269,E,E,0,0,0,0
763255,0.106258,0.095150,E,E,0,0,0,0
763258,0.134979,0.125732,E,E,0,0,0,0
763261,0.120104,0.109893,E,E,0,0,0,0
763266,0.117246,0.106849,E,E,0,0,0,0
763274,0.209030,0.202873,D,D,0,0,0,1
763276,0.115560,0.103344,E,E,0,0,0,0
763286,0.190095,0.184422,D,D,0,0,0,0
763290,0.126985,0.117220,E,E,0,0,0,0
763295,0.131451,0.121975,E,E,0,0,0,0
763297,0.127903,0.118198,E,E,0,0,0,0
763299,0.137670,0.126887,E,E,0,0,0,0
763302,0.259152,0.257956,D,D,0,0,0,1
763303,0.107332,0.096293,E,E,0,0,0,0
763308,0.136950,0.123547,E,E,0,0,0,0
763309,0.387568,0.394698,C,C,0,0,0,1
763310,0.121149,0.111006,E,E,0,0,0,0
763311,0.212822,0.208622,D,D,0,0,0,0
763315,0.213196,0.208656,D,D,0,0,0,1
763316,0.213242,0.208706,D,D,0,0,0,1
763322,0.141041,0.132187,E,E,0,0,0,0
763326,0.134811,0.123842,E,E,0,0,0,0
763329,0.288372,0.287359,D,D,0,0,0,1
763337,0.115410,0.103184,E,E,0,0,0,0
763339,0.124904,0.113293,E,E,0,0,0,0
763352,0.134312,0.123310,E,E,0,0,0,0
763356,0.117128,0.104274,E,E,0,0,0,0
763359,0.205204,0.200510,D,D,0,0,0,1
763367,0.217451,0.211258,D,D,0,0,0,1
763375,0.133460,0.121821,E,E,0,0,0,0
763378,0.137125,0.127653,E,E,0,0,0,0
763379,0.113624,0.102628,E,E,0,0,0,0
763403,0.129027,0.117683,E,E,0,0,0,0
763406,0.124957,0.113349,E,E,0,0,0,0
763415,0.125813,0.114261,E,E,0,0,0,0
763425,0.142098,0.127292,E,E,0,0,0,0
763429,0.141203,0.130066,E,E,0,0,0,0
763433,0.279824,0.277066,D,D,0,0,0,1
763435,0.207376,0.200373,D,D,0,0,0,1
763441,0.126699,0.114465,E,E,0,0,0,0
763444,0.122496,0.110365,E,E,0,0,0,0
763447,0.108759,0.097812,E,E,0,0,0,0
763449,0.107875,0.096871,E,E,0,0,0,0
763458,0.115546,0.105040,E,E,0,0,0,0
763471,0.139563,0.130614,E,E,0,0,0,0
763475,0.113313,0.102662,E,E,0,0,0,0
763485,0.269226,0.267511,D,D,0,0,0,1
763487,0.128556,0.118893,E,E,0,0,0,0
763494,0.133346,0.123994,E,E,0,0,0,0
763496,0.116734,0.106304,E,E,0,0,0,0
763504,0.126196,0.116380,E,E,0,0,0,0
763510,0.127633,0.117910,E,E,0,0,0,0
763516,0.128478,0.118810,E,E,0,0,0,0
763518,0.129471,0.116983,E,E,0,0,0,0
763527,0.121069,0.110921,E,E,0,0,0,0
763529,0.117075,0.106668,E,E,0,0,0,0
763531,0.131559,0.122090,E,E,0,0,0,0
763533,0.118033,0.107687,E,E,0,0,0,0
763538,0.266759,0.266056,D,D,0,0,0,1
763550,0.114008,0.103402,E,E,0,0,0,0
763551,0.139306,0.130340,E,E,0,0,0,0
763554,0.128900,0.116375,E,E,0,0,0,0
763559,0.130284,0.122012,E,E,0,0,0,0
763561,0.128706,0.114457,E,E,0,0,0,0
763564,0.121213,0.112353,E,E,0,0,0,0
763568,0.125557,0.116978,E,E,0,0,0,0
763570,0.136535,0.128669,E,E,0,0,0,0
763571,0.119279,0.106131,E,E,0,0,0,0
763575,0.127005,0.117242,E,E,0,0,0,0
763580,0.110711,0.099891,E,E,0,0,0,0
763584,0.133390,0.125319,E,E,0,0,0,0
763588,0.186835,0.182230,D,D,0,0,0,1
763589,0.283315,0.284964,D,D,0,0,0,1
763590,0.126731,0.118229,E,E,0,0,0,0
763597,0.131146,0.121650,E,E,0,0,0,0
763599,0.122659,0.111441,E,E,0,0,0,0
763604,0.207010,0.202433,D,D,0,0,0,0
763609,0.194900,0.189538,D,D,0,0,0,1
763612,0.135194,0.125961,E,E,0,0,0,0
763619,0.111884,0.101140,E,E,0,0,0,0
763633,0.141188,0.132344,E,E,0,0,0,0
763636,0.207465,0.202918,D,D,0,0,0,1
763638,0.140102,0.129477,E,E,0,0,0,0
763640,0.135364,0.124431,E,E,0,0,0,0
763641,0.206357,0.198854,D,D,0,0,0,1
763652,0.297501,0.298791,D,D,0,0,0,1
763659,0.214529,0.211719,D,D,0,0,0,1
763661,0.315610,0.303331,C,C,0,0,0,1
763675,0.212801,0.208600,D,D,0,0,0,0
763676,0.195878,0.187010,D,D,0,0,0,1
763677,0.130553,0.110774,E,E,0,0,0,0
763684,0.121064,0.110551,E,E,0,0,0,0
763693,0.122338,0.112272,E,E,0,0,0,0
763696,0.203578,0.196485,D,D,0,0,0,1
763710,0.122313,0.112245,E,E,0,0,0,0
763712,0.184446,0.178407,D,D,0,0,0,0
763713,0.202361,0.197118,D,D,0,0,0,0
763718,0.130211,0.120656,E,E,0,0,0,0
763721,0.223374,0.214213,D,D,0,0,0,1
763726,0.222159,0.218565,D,D,0,0,0,1
763733,0.219067,0.215272,D,D,0,0,0,1
763743,0.122989,0.112965,E,E,0,0,0,0
763753,0.215873,0.211871,D,D,0,0,0,1
763755,0.131005,0.121501,E,E,0,0,0,0
763771,0.445827,0.456734,C,B,0,0,0,1
763772,0.204360,0.199612,D,D,0,0,0,1
763777,0.136023,0.128123,E,E,0,0,0,0
763779,0.124005,0.115326,E,E,0,0,0,0
763782,0.217781,0.213903,D,D,0,0,0,1
763786,0.127131,0.117376,E,E,0,0,0,0
763787,0.126801,0.117025,E,E,0,0,0,0
763797,0.122891,0.114140,E,E,0,0,0,0
763801,0.127397,0.117659,E,E,0,0,0,0
763808,0.326173,0.330602,C,C,0,0,0,1
763816,0.293509,0.291656,D,D,0,0,0,1
763824,0.128218,0.119812,E,E,0,0,0,0
763834,0.119226,0.110237,E,E,0,0,0,0
763836,0.113432,0.104067,E,E,0,0,0,0
763844,0.182419,0.176248,D,D,0,0,0,0
763861,0.294895,0.296017,D,D,0,0,0,1
763862,0.137660,0.126512,E,E,0,0,0,0
763863,0.123713,0.113736,E,E,0,0,0,0
763864,0.227856,0.224267,D,D,0,0,0,1
763868,0.137383,0.129571,E,E,0,0,0,0
763873,0.186386,0.181751,D,D,0,0,0,0
763882,0.138050,0.130281,E,E,0,0,0,0
763897,0.199421,0.194352,D,D,0,0,0,1
763900,0.372793,0.380244,C,C,0,0,0,0
763907,0.196488,0.191229,D,D,0,0,0,1
763913,0.265248,0.261563,D,D,0,0,0,1
763926,0.322708,0.324993,C,C,0,0,0,1
763930,0.273929,0.273692,D,D,0,0,0,1
763936,0.130586,0.121055,E,E,0,0,0,0
763940,0.213613,0.204287,D,D,0,0,0,0
763955,0.148489,0.129623,E,E,0,0,0,0
763959,0.125365,0.115495,E,E,0,0,0,0
763965,0.145683,0.131267,E,E,0,0,0,0
763974,0.131330,0.111901,E,E,0,0,0,0
763982,0.116791,0.106366,E,E,0,0,0,0
763985,0.144200,0.132303,E,E,0,0,0,0
763988,0.433048,0.443127,C,C,0,0,0,1
763990,0.185444,0.179469,D,D,0,0,0,1
763996,0.453284,0.440694,B,C,0,0,0,1
764000,0.277578,0.272120,D,D,0,0,0,1
764001,0.217692,0.213226,D,D,0,0,0,1
764002,0.487466,0.496281,B,B,0,1,0,1
764015,0.122403,0.112341,E,E,0,0,0,0
764018,0.201559,0.196629,D,D,0,0,0,0
764022,0.274522,0.261687,D,D,0,0,0,1
764027,0.361020,0.366429,C,C,0,0,0,0
764033,0.203053,0.198219,D,D,0,0,0,1
764036,0.143889,0.131597,E,E,0,0,0,0
764051,0.207853,0.203331,D,D,0,0,0,1
764058,0.132942,0.123563,E,E,0,0,0,0
764061,0.205776,0.201119,D,D,0,0,0,1
764063,0.190344,0.184687,D,D,0,0,0,1
764072,0.130245,0.120692,E,E,0,0,0,0
764073,0.264089,0.262573,D,D,0,0,0,1
764074,0.327192,0.326520,C,C,0,0,0,1
764077,0.401277,0.408931,C,C,0,0,0,1
764079,0.334369,0.323664,C,C,0,0,0,1
764081,0.140905,0.132043,E,E,0,0,0,0
764085,0.132368,0.122952,E,E,0,0,0,0
764096,0.126705,0.116922,E,E,0,0,0,0
764097,0.424604,0.434774,C,C,0,1,0,1
764101,0.443243,0.453983,C,B,0,0,0,1
764111,0.339145,0.342496,C,C,0,0,0,1
764132,0.202685,0.197246,D,D,0,0,0,1
764134,0.137955,0.128901,E,E,0,0,0,0
764140,0.116749,0.106321,E,E,0,0,0,0
764144,0.206722,0.194250,D,D,0,0,0,1
764151,0.328121,0.330758,C,C,0,0,0,1
764158,0.119993,0.109775,E,E,0,0,0,0
764159,0.210272,0.200262,D,D,0,0,0,1
764163,0.117766,0.107403,E,E,0,0,0,0
764164,0.142137,0.133355,E,E,0,0,0,0
764166,0.139555,0.130605,E,E,0,0,0,0
764169,0.119582,0.109338,E,E,0,0,0,0
764175,0.242758,0.236114,D,D,0,0,0,1
764181,0.275712,0.275590,D,D,0,0,0,1
764193,0.106586,0.095498,E,E,0,0,0,0
764194,0.209854,0.201527,D,D,0,0,0,1
764196,0.121495,0.107629,E,E,0,0,0,0
764200,0.113610,0.102978,E,E,0,0,0,0
764202,0.182403,0.175866,D,D,0,0,0,1
764203,0.203167,0.194875,D,D,0,0,0,0
764204,0.124556,0.112879,E,E,0,0,0,0
764206,0.232095,0.229144,D,D,0,0,0,0
764208,0.493137,0.497263,B,B,0,1,0,1
764209,0.296955,0.295326,D,D,0,0,0,1
764210,0.386045,0.390192,C,C,0,0,0,1
764225,0.108751,0.097804,E,E,0,0,0,0
764227,0.123259,0.113253,E,E,0,0,0,0
764234,0.146154,0.130132,E,E,0,0,0,0
764237,0.107074,0.095436,E,E,0,0,0,0
764240,0.300335,0.294917,C,D,0,0,0,1
764242,0.200532,0.195535,D,D,0,0,0,1
764247,0.126258,0.110425,E,E,0,0,0,0
764258,0.433057,0.414334,C,C,0,1,0,1
764263,0.197491,0.193576,D,D,0,0,0,0
764264,0.142742,0.127978,E,E,0,0,0,0
764268,0.193205,0.189013,D,D,0,0,0,1
764274,0.433197,0.443285,C,C,0,0,0,1
764277,0.135206,0.125974,E,E,0,0,0,0
764280,0.129545,0.121225,E,E,0,0,0,0
764283,0.115354,0.106114,E,E,0,0,0,0
764285,0.203735,0.198946,D,D,0,0,0,1
764287,0.170240,0.153970,D,D,0,0,0,0
764291,0.494876,0.508599,B,B,0,0,0,1
764293,0.489174,0.502252,B,B,0,1,0,1
764298,0.219383,0.209137,D,D,0,0,0,1
764302,0.438839,0.450572,C,B,0,0,0,1
764304,0.124544,0.114256,E,E,0,0,0,0
764307,0.199835,0.194793,D,D,0,0,0,1
764319,0.200625,0.186653,D,D,0,0,0,1
764320,0.140437,0.117209,E,E,0,0,0,0
764329,0.133047,0.120427,E,E,0,0,0,0
764330,0.134266,0.124973,E,E,0,0,0,0
764335,0.200519,0.195522,D,D,0,0,0,0
764339,0.367182,0.372990,C,C,0,0,0,1
764344,0.263201,0.262268,D,D,0,0,0,1
764345,0.132296,0.122876,E,E,0,0,0,0
764348,0.126748,0.116968,E,E,0,0,0,0
764365,0.183582,0.169725,D,D,0,0,0,0
764368,0.134727,0.121841,E,E,0,0,0,0
764371,0.333321,0.333468,C,C,0,0,0,1
764373,0.279202,0.279306,D,D,0,0,0,1
764375,0.489295,0.502381,B,B,0,1,0,1
764379,0.189824,0.184133,D,D,0,0,0,0
764380,0.119266,0.109001,E,E,0,0,0,0
764383,0.221494,0.206399,D,D,0,0,0,0
764398,0.339380,0.342746,C,C,0,0,0,1
764413,0.206791,0.197667,D,D,0,0,0,1
764415,0.183798,0.177352,D,D,0,0,0,1
764418,0.310151,0.312262,C,C,0,0,0,0
764421,0.146974,0.130063,E,E,0,0,0,0
764424,0.252293,0.243921,D,D,0,0,0,1
764425,0.134265,0.124972,E,E,0,0,0,0
764426,0.321260,0.324091,C,C,0,0,0,0
764436,0.201016,0.196050,D,D,0,0,0,1
764442,0.283473,0.276518,D,D,0,0,0,1
764451,0.208186,0.203685,D,D,0,0,0,1
764454,0.205388,0.188438,D,D,0,0,0,0
764456,0.191137,0.183995,D,D,0,0,0,1
764459,0.491760,0.499393,B,B,0,0,0,1
764461,0.207019,0.195087,D,D,0,0,0,0
764467,0.453369,0.464765,B,B,0,0,0,1
764482,0.138778,0.129777,E,E,0,0,0,0
764487,0.218454,0.211153,D,D,0,0,0,1
764498,0.200754,0.190315,D,D,0,0,0,1
764501,0.138807,0.120848,E,E,0,0,0,0
764502,0.137842,0.128782,E,E,0,0,0,0
764504,0.130630,0.121101,E,E,0,0,0,0
764513,0.269778,0.269271,D,D,0,0,0,1
764515,0.314886,0.317304,C,C,0,0,0,0
764517,0.197518,0.192326,D,D,0,0,0,1
764520,0.280713,0.280915,D,D,0,0,0,1
764522,0.197984,0.192823,D,D,0,0,0,1
764523,0.143771,0.135094,E,E,0,0,0,0
764528,0.206999,0.202422,D,D,0,0,0,1
764529,0.117079,0.106672,E,E,0,0,0,0
764530,0.209528,0.204751,D,D,0,0,0,1
764537,0.147013,0.133750,E,E,0,0,0,0
764538,0.145237,0.136655,E,E,0,0,0,0
764541,0.185658,0.179697,D,D,0,0,0,0
764543,0.139718,0.127895,E,E,0,0,0,0
764544,0.437557,0.447928,C,C,0,0,0,1
764550,0.205905,0.201257,D,D,0,0,0,0
764551,0.211065,0.206751,D,D,0,0,0,1
764559,0.321677,0.315554,C,C,0,0,0,1
764564,0.207584,0.203045,D,D,0,0,0,1
764569,0.107576,0.096552,E,E,0,0,0,0
764570,0.208345,0.200388,D,D,0,0,0,1
764575,0.184219,0.178165,D,D,0,0,0,0
764576,0.132739,0.113203,E,E,0,0,0,0
764577,0.384955,0.391916,C,C,0,0,0,1
764578,0.258687,0.256822,D,D,0,0,0,0
764583,0.146230,0.137713,E,E,0,0,0,0
764589,0.127202,0.117452,E,E,0,0,0,0
764592,0.209895,0.201659,D,D,0,0,0,1
764600,0.285793,0.286324,D,D,0,0,0,1
764605,0.130129,0.120568,E,E,0,0,0,0
764606,0.129017,0.119383,E,E,0,0,0,0
764608,0.214612,0.210529,D,D,0,0,0,0
764610,0.234098,0.231278,D,D,0,0,0,0
764625,0.218724,0.216185,D,D,0,0,0,1
764627,0.131143,0.116420,E,E,0,0,0,0
764636,0.120912,0.112032,E,E,0,0,0,0
764644,0.124724,0.111564,E,E,0,0,0,0
764647,0.279702,0.276372,D,D,0,0,0,1
764657,0.127891,0.118185,E,E,0,0,0,0
764677,0.369175,0.373349,C,C,0,0,0,1
764681,0.330755,0.334202,C,C,0,0,0,1
764684,0.209387,0.204600,D,D,0,0,0,0
764690,0.135098,0.125859,E,E,0,0,0,0
764692,0.330918,0.333735,C,C,0,0,0,1
764699,0.184981,0.165824,D,D,0,0,0,0
764705,0.208335,0.203844,D,D,0,0,0,1
764706,0.137343,0.117879,E,E,0,0,0,0
764709,0.257977,0.256066,D,D,0,0,0,1
764715,0.199956,0.194923,D,D,0,0,0,1
764716,0.197057,0.191835,D,D,0,0,0,0
764724,0.270700,0.268498,D,D,0,0,0,1
764727,0.381985,0.388753,C,C,0,0,0,1
764730,0.212906,0.208712,D,D,0,0,0,0
764731,0.137555,0.126938,E,E,0,0,0,0
764733,0.268335,0.264111,D,D,0,0,0,1
764740,0.123818,0.113848,E,E,0,0,0,0
764745,0.148210,0.130101,E,E,0,0,0,0
764746,0.207435,0.202886,D,D,0,0,0,1
764751,0.200665,0.195677,D,D,0,0,0,1
764767,0.132683,0.120404,E,E,0,0,0,0
764788,0.128301,0.119900,E,E,0,0,0,0
764790,0.128438,0.118767,E,E,0,0,0,0
764796,0.118709,0.108407,E,E,0,0,0,0
764798,0.203585,0.194635,D,D,0,0,0,1
764804,0.375231,0.381562,C,C,0,0,0,0
764809,0.186519,0.179974,D,D,0,0,0,0
764812,0.403549,0.374818,C,C,0,0,0,1
764813,0.296850,0.298098,D,D,0,0,0,0
764814,0.125781,0.115938,E,E,0,0,0,0
764815,0.120239,0.110036,E,E,0,0,0,0
764828,0.199444,0.194377,D,D,0,0,0,1
764838,0.123360,0.113360,E,E,0,0,0,0
764839,0.136906,0.127785,E,E,0,0,0,0
764841,0.252318,0.250679,D,D,0,0,0,1
764848,0.137982,0.122787,E,E,0,0,0,0
764849,0.137592,0.128515,E,E,0,0,0,0
764852,0.111610,0.100849,E,E,0,0,0,0
764857,0.121183,0.111042,E,E,0,0,0,0
764860,0.145541,0.129623,E,E,0,0,0,0
764865,0.153860,0.135791,D,E,0,0,0,0
764871,0.135574,0.126365,E,E,0,0,0,0
764872,0.201347,0.189773,D,D,0,0,0,0
764876,0.140334,0.131434,E,E,0,0,0,0
764878,0.185485,0.178292,D,D,0,0,0,0
764885,0.209710,0.204944,D,D,0,0,0,0
764893,0.123871,0.113540,E,E,0,0,0,0
764894,0.330503,0.330466,C,C,0,0,0,1
764902,0.150604,0.142006,D,E,0,0,0,0
764904,0.435868,0.445765,C,C,0,0,0,1
764907,0.200046,0.193768,D,D,0,0,0,1
764909,0.196745,0.175665,D,D,0,0,0,0
764910,0.383024,0.386611,C,C,0,0,0,1
764914,0.205721,0.201061,D,D,0,0,0,1
764919,0.139987,0.130701,E,E,0,0,0,0
764931,0.116875,0.106455,E,E,0,0,0,0
764932,0.215749,0.213018,D,D,0,0,0,1
764934,0.445187,0.455413,C,B,0,1,0,1
764939,0.376767,0.379948,C,C,0,0,0,1
764953,0.140752,0.131880,E,E,0,0,0,0
764954,0.253498,0.250932,D,D,0,0,0,0
764957,0.139152,0.130176,E,E,0,0,0,0
764960,0.121381,0.111252,E,E,0,0,0,0
764962,0.217582,0.213691,D,D,0,0,0,1
764973,0.140128,0.130851,E,E,0,0,0,0
764974,0.233505,0.227181,D,D,0,0,0,0
764978,0.189817,0.184126,D,D,0,0,0,1
764998,0.207072,0.190069,D,D,0,0,0,1
765001,0.266910,0.262065,D,D,0,0,0,1
765017,0.140842,0.131975,E,E,0,0,0,0
765019,0.141306,0.122771,E,E,0,0,0,0
765030,0.132218,0.122792,E,E,0,0,0,0
765031,0.126291,0.116481,E,E,0,0,0,0
765054,0.116936,0.106520,E,E,0,0,0,0
765055,0.138434,0.129412,E,E,0,0,0,0
765057,0.117991,0.107644,E,E,0,0,0,0
765062,0.197238,0.192028,D,D,0,0,0,1
