id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
665145,0.258050,0.234973,D,D,0,0,0,1
665156,0.142694,0.127554,E,E,0,0,0,0
665157,0.244782,0.231733,D,D,0,0,0,1
665160,0.144827,0.124976,E,E,0,0,0,0
665171,0.132887,0.117111,E,E,0,0,0,0
665173,0.145106,0.130122,E,E,0,0,0,0
665183,0.152869,0.135504,D,E,0,0,0,0
665191,0.210456,0.196962,D,D,0,0,0,1
665198,0.314341,0.304386,C,C,0,0,0,1
665217,0.315338,0.308401,C,C,0,0,1,1
665224,0.344350,0.341005,C,C,0,0,0,0
665225,0.140895,0.121612,E,E,0,0,0,0
665229,0.243352,0.228144,D,D,0,0,0,1
665231,0.243284,0.232747,D,D,0,0,0,1
665233,0.288836,0.281892,D,D,0,0,0,1
665234,0.166100,0.144569,D,E,0,0,0,0
665237,0.324091,0.314128,C,C,0,0,0,1
665238,0.142666,0.127524,E,E,0,0,0,0
665240,0.316798,0.311666,C,C,0,0,1,1
665248,0.125710,0.104706,E,E,0,0,0,0
665253,0.314660,0.307922,C,C,0,0,1,1
665262,0.300174,0.291218,C,D,0,0,0,1
665271,0.129213,0.105589,E,E,0,0,0,0
665277,0.127646,0.106317,E,E,0,0,0,0
665284,0.339916,0.337563,C,C,0,0,0,0
665285,0.293229,0.283822,D,D,0,0,0,1
665286,0.218049,0.200652,D,D,0,0,0,0
665292,0.194044,0.180954,D,D,0,0,0,0
665294,0.292353,0.284998,D,D,0,0,0,1
665297,0.127112,0.110045,E,E,0,0,0,0
665302,0.478647,0.481125,B,B,0,0,0,1
665312,0.264229,0.255050,D,D,0,0,0,1
665317,0.325004,0.321684,C,C,0,0,0,1
665318,0.217054,0.206734,D,D,0,0,0,1
665323,0.138401,0.122983,E,E,0,0,0,0
665332,0.291337,0.285833,D,D,0,0,0,1
665334,0.297530,0.290234,D,D,0,0,0,0
665337,0.274988,0.263326,D,D,0,0,0,1
665344,0.306410,0.295428,C,D,0,0,0,0
665351,0.145214,0.118140,E,E,0,0,0,0
665355,0.132725,0.116939,E,E,0,0,0,0
665357,0.467329,0.461653,B,B,0,0,1,0
665359,0.454010,0.454309,B,B,0,0,0,1
665360,0.196937,0.184034,D,D,0,0,0,1
665366,0.142555,0.127405,E,E,0,0,0,0
665367,0.317599,0.313799,C,C,0,0,0,0
665373,0.147657,0.125103,E,E,0,0,0,0
665381,0.408495,0.410588,C,C,0,0,0,1
665384,0.214240,0.203738,D,D,0,0,0,0
665390,0.227413,0.213739,D,D,0,0,0,1
665394,0.343192,0.339408,C,C,0,0,0,0
665395,0.435512,0.437714,C,C,0,0,0,1
665396,0.553172,0.549839,B,B,0,1,0,1
665402,0.497011,0.471252,B,B,0,0,0,1
665406,0.167995,0.145567,D,E,0,0,0,0
665409,0.140358,0.125067,E,E,0,0,0,0
665410,0.313632,0.306827,C,C,0,0,1,1
665412,0.140498,0.125216,E,E,0,0,0,0
665424,0.140926,0.125671,E,E,0,0,0,0
665428,0.114529,0.097562,E,E,0,0,0,0
665441,0.145366,0.127151,E,E,0,0,0,0
665444,0.239818,0.230975,D,D,0,0,0,1
665447,0.136972,0.121461,E,E,0,0,0,0
665452,0.137366,0.121880,E,E,0,0,0,0
665462,0.141966,0.119479,E,E,0,0,0,0
665469,0.294126,0.288804,D,D,0,0,0,0
665472,0.138797,0.123404,E,E,0,0,0,0
665478,0.216843,0.206510,D,D,0,0,0,1
665483,0.115640,0.098746,E,E,0,0,0,0
665484,0.356969,0.346813,C,C,0,0,0,0
665485,0.231109,0.206698,D,D,0,0,0,1
665486,0.143110,0.125249,E,E,0,0,0,0
665493,0.335655,0.324894,C,C,0,0,0,1
665497,0.155518,0.117725,D,E,0,0,0,0
665503,0.404171,0.403533,C,C,0,0,0,1
665511,0.221533,0.211504,D,D,0,0,0,1
665512,0.154421,0.129197,D,E,0,0,0,0
665520,0.218895,0.197109,D,D,0,0,0,1
665525,0.123565,0.107185,E,E,0,0,0,0
665537,0.307520,0.303067,C,C,0,0,0,1
665542,0.416279,0.418877,C,C,0,0,0,1
665548,0.141228,0.125993,E,E,0,0,0,0
665549,0.140291,0.124995,E,E,0,0,0,0
665553,0.314471,0.304524,C,C,0,0,0,1
665577,0.237513,0.225773,D,D,0,0,0,1
665590,0.288537,0.279465,D,D,0,0,0,1
665593,0.205803,0.194755,D,D,0,0,0,1
665598,0.205754,0.194702,D,D,0,0,0,1
665600,0.200221,0.188810,D,D,0,0,0,1
665612,0.325272,0.316164,C,C,0,0,0,1
665613,0.267393,0.260337,D,D,0,0,0,1
665614,0.136309,0.120755,E,E,0,0,0,0
665616,0.204201,0.193048,D,D,0,0,0,1
665619,0.211286,0.192678,D,D,0,0,0,1
665629,0.220425,0.205853,D,D,0,0,0,1
665636,0.137669,0.122203,E,E,0,0,0,0
665637,0.213083,0.202506,D,D,0,0,0,1
665639,0.145451,0.130489,E,E,0,0,0,0
665643,0.146785,0.130199,E,E,0,0,0,0
665644,0.216025,0.205639,D,D,0,0,0,1
665650,0.139154,0.123784,E,E,0,0,0,0
665651,0.418907,0.411024,C,C,0,0,0,1
665653,0.134911,0.119266,E,E,0,0,0,0
665658,0.230744,0.218565,D,D,0,0,0,1
665660,0.219658,0.209507,D,D,0,0,0,1
665664,0.115063,0.098132,E,E,0,0,0,0
665666,0.312066,0.307907,C,C,0,0,1,1
665667,0.142329,0.124418,E,E,0,0,0,0
665672,0.312001,0.301893,C,C,0,0,0,1
665673,0.141575,0.126362,E,E,0,0,0,0
665678,0.353426,0.351948,C,C,0,0,0,0
665685,0.213608,0.203065,D,D,0,0,0,1
665686,0.408598,0.410698,C,C,0,0,0,1
665687,0.244847,0.233081,D,D,0,0,0,1
665690,0.300770,0.295879,C,D,0,0,0,0
665698,0.406155,0.408096,C,C,0,0,0,1
665700,0.287264,0.277470,D,D,0,0,0,1
665703,0.123393,0.107001,E,E,0,0,0,0
665711,0.138634,0.123230,E,E,0,0,0,0
665714,0.314468,0.304521,C,C,0,0,0,1
665720,0.218881,0.202806,D,D,0,0,0,1
665721,0.221174,0.208238,D,D,0,0,0,1
665723,0.132759,0.116974,E,E,0,0,0,0
665726,0.321968,0.316532,C,C,0,0,0,1
665737,0.123451,0.107063,E,E,0,0,0,0
665739,0.300766,0.293127,C,D,0,0,0,1
665744,0.150987,0.135105,D,E,0,0,0,0
665747,0.153399,0.138953,D,E,0,0,0,0
665748,0.396978,0.392836,C,C,0,1,0,1
665749,0.409138,0.409561,C,C,0,0,0,1
665756,0.151268,0.136684,D,E,0,0,0,0
665759,0.124980,0.108691,E,E,0,0,0,0
665797,0.325981,0.316140,C,C,0,0,0,1
665800,0.130820,0.112715,E,E,0,0,0,0
665802,0.138244,0.118790,E,E,0,0,0,0
665809,0.147531,0.117116,E,E,0,0,0,0
665811,0.290503,0.283302,D,D,0,0,0,1
665818,0.300344,0.291399,C,D,0,0,0,1
665819,0.243698,0.230440,D,D,0,0,0,1
665822,0.352056,0.349211,C,C,0,0,1,1
665826,0.249733,0.235076,D,D,0,0,0,1
665834,0.134495,0.117545,E,E,0,0,0,0
665835,0.152411,0.137901,D,E,0,0,0,0
665842,0.216456,0.201935,D,D,0,0,0,1
665843,0.209788,0.198998,D,D,0,0,0,0
665844,0.146775,0.131899,E,E,0,0,0,0
665848,0.131541,0.115677,E,E,0,0,0,0
665853,0.135245,0.118449,E,E,0,0,0,0
665859,0.463387,0.469038,B,B,0,0,0,1
665872,0.419900,0.422732,C,C,0,0,0,1
665882,0.149799,0.126916,E,E,0,0,0,0
665885,0.428832,0.432243,C,C,0,0,0,1
665898,0.204824,0.193712,D,D,0,0,0,1
665903,0.329503,0.324556,C,C,0,0,0,1
665908,0.148036,0.130358,E,E,0,0,0,0
665909,0.147188,0.132339,E,E,0,0,0,0
665912,0.439370,0.443464,C,C,1,0,0,0
665914,0.304836,0.300208,C,C,0,0,0,0
665922,0.117510,0.096890,E,E,0,0,0,0
665923,0.401787,0.403445,C,C,0,0,0,1
665947,0.526155,0.531349,B,B,0,0,0,1
665948,0.200503,0.188195,D,D,0,0,0,0
665955,0.316715,0.312857,C,C,0,0,0,1
665956,0.119270,0.102611,E,E,0,0,0,0
665957,0.289910,0.279787,D,D,0,0,0,0
665958,0.111545,0.094385,E,E,0,0,0,0
665962,0.314378,0.304425,C,C,0,0,0,1
665964,0.407523,0.408274,C,C,0,0,0,1
665976,0.340360,0.338035,C,C,0,0,0,0
665978,0.223177,0.198799,D,D,0,0,0,1
665984,0.248834,0.216805,D,D,0,0,0,1
665992,0.460182,0.463175,B,B,0,0,0,1
665994,0.114771,0.097821,E,E,0,0,0,0
665996,0.364599,0.349199,C,C,0,0,1,1
665997,0.224465,0.203330,D,D,0,0,0,1
666000,0.314813,0.304887,C,C,0,0,0,1
666001,0.314867,0.304945,C,C,0,0,0,1
666004,0.333894,0.329871,C,C,0,0,0,0
666005,0.285560,0.274484,D,D,0,0,0,1
666008,0.143924,0.128864,E,E,0,0,0,0
666010,0.224947,0.191452,D,D,0,0,0,0
666016,0.219529,0.206173,D,D,0,0,0,0
666017,0.149042,0.133034,E,E,0,0,0,0
666026,0.326211,0.316385,C,C,0,0,0,1
666033,0.292705,0.284543,D,D,0,0,0,1
666041,0.125830,0.107954,E,E,0,0,0,0
666044,0.129754,0.112496,E,E,0,0,0,0
666046,0.161327,0.143232,D,E,0,0,0,0
666049,0.190544,0.177227,D,D,0,0,0,0
666055,0.133962,0.112814,E,E,0,0,0,0
666057,0.339963,0.322729,C,C,0,0,0,1
666059,0.292251,0.284889,D,D,0,0,0,1
666070,0.114111,0.094668,E,E,0,0,0,0
666075,0.395570,0.382427,C,C,0,0,0,1
666077,0.144772,0.129767,E,E,0,0,0,0
666081,0.412420,0.413594,C,C,0,0,0,1
666082,0.252912,0.223248,D,D,0,0,0,1
666083,0.141124,0.124171,E,E,0,0,0,0
666089,0.256826,0.231367,D,D,0,0,0,0
666090,0.271288,0.259318,D,D,0,0,0,1
666092,0.146019,0.126932,E,E,0,0,0,0
666096,0.137048,0.120263,E,E,0,0,0,0
666103,0.269814,0.261637,D,D,0,0,0,1
666109,0.409505,0.411663,C,C,0,0,0,1
666115,0.217826,0.203394,D,D,0,0,0,1
666122,0.145879,0.130945,E,E,0,0,0,0
666124,0.330526,0.327564,C,C,0,0,1,1
666125,0.208243,0.197353,D,D,0,0,0,1
666128,0.230662,0.217389,D,D,0,0,0,0
666137,0.209968,0.199189,D,D,0,0,0,1
666142,0.197222,0.180872,D,D,0,0,0,0
666144,0.207685,0.196758,D,D,0,0,0,1
666147,0.299103,0.294103,D,D,0,0,0,1
666151,0.388837,0.387460,C,C,1,0,0,0
666154,0.125793,0.109557,E,E,0,0,0,0
666159,0.294317,0.284981,D,D,0,0,0,1
666160,0.149921,0.133970,E,E,0,0,0,0
666161,0.387295,0.381401,C,C,0,0,0,1
666169,0.201069,0.188435,D,D,0,0,0,1
666176,0.369605,0.367897,C,C,0,0,0,1
666183,0.140875,0.125617,E,E,0,0,0,0
666184,0.272779,0.261407,D,D,0,0,0,1
666190,0.129586,0.110780,E,E,0,0,0,0
666199,0.152262,0.134752,D,E,0,0,0,0
666201,0.239281,0.221873,D,D,0,0,0,1
666202,0.205928,0.186358,D,D,0,0,0,1
666209,0.415953,0.394573,C,C,0,0,0,1
666211,0.135008,0.118090,E,E,0,0,0,0
666229,0.130295,0.112708,E,E,0,0,0,0
666238,0.157839,0.143681,D,E,0,0,0,0
666242,0.150179,0.134351,D,E,0,0,0,0
666243,0.140438,0.125152,E,E,0,0,0,0
666244,0.134809,0.119158,E,E,0,0,0,0
666246,0.125411,0.109150,E,E,0,0,0,0
666247,0.117565,0.100796,E,E,0,0,0,0
666249,0.226445,0.194732,D,D,0,0,0,1
666270,0.202237,0.189314,D,D,0,0,0,0
666272,0.218290,0.194746,D,D,0,0,0,1
666273,0.224207,0.212433,D,D,0,0,0,0
666280,0.143220,0.128114,E,E,0,0,0,0
666284,0.217491,0.206618,D,D,0,0,0,1
666285,0.149920,0.132364,E,E,0,0,0,0
666287,0.216559,0.206207,D,D,0,0,0,1
666292,0.203284,0.192072,D,D,0,0,0,1
666299,0.441103,0.445310,C,C,0,0,0,1
666303,0.135532,0.112142,E,E,0,0,0,0
666306,0.145903,0.129692,E,E,0,0,0,0
666308,0.130189,0.107314,E,E,0,0,0,0
666313,0.213291,0.202728,D,D,0,0,0,1
666319,0.163209,0.128754,D,E,0,0,0,0
666320,0.246487,0.232132,D,D,0,0,0,0
666321,0.131167,0.108137,E,E,0,0,0,0
666322,0.314878,0.304957,C,C,0,0,0,1
666335,0.293039,0.287646,D,D,0,0,0,1
666336,0.336536,0.333963,C,C,0,0,1,1
666343,0.146535,0.131644,E,E,0,0,0,0
666350,0.217294,0.205711,D,D,0,0,0,1
666353,0.220577,0.202751,D,D,0,0,0,0
666355,0.316802,0.310755,C,C,1,0,0,0
666357,0.296455,0.278099,D,D,0,0,0,1
666358,0.208158,0.196622,D,D,0,0,0,0
666359,0.145821,0.130884,E,E,0,0,0,0
666361,0.261621,0.252912,D,D,0,0,0,1
666362,0.295679,0.287710,D,D,0,0,0,1
666368,0.423108,0.422793,C,C,0,0,0,1
666369,0.202961,0.191089,D,D,0,0,0,0
666371,0.137451,0.120692,E,E,0,0,0,0
666375,0.294336,0.285002,D,D,0,0,0,1
666377,0.435180,0.437085,C,C,0,1,0,1
666378,0.140917,0.121635,E,E,0,0,0,0
666380,0.281039,0.262710,D,D,0,0,0,1
666381,0.131862,0.114740,E,E,0,0,0,0
666396,0.314825,0.304900,C,C,0,0,0,1
666403,0.153146,0.138683,D,E,0,0,0,0
666407,0.142499,0.127346,E,E,0,0,0,0
666417,0.237936,0.222357,D,D,0,0,0,1
666420,0.294935,0.285639,D,D,0,0,0,1
666425,0.294868,0.289593,D,D,0,0,0,0
666428,0.157360,0.130077,D,E,0,0,0,0
666430,0.138700,0.112092,E,E,0,0,0,0
666433,0.126824,0.103636,E,E,0,0,0,0
666443,0.155073,0.140735,D,E,0,0,0,0
666447,0.213792,0.200968,D,D,0,0,0,1
666453,0.122849,0.105506,E,E,0,0,0,0
666457,0.207712,0.186779,D,D,0,0,0,1
666459,0.251168,0.241782,D,D,0,0,0,1
666461,0.336306,0.332440,C,C,0,0,0,1
666467,0.410396,0.409622,C,C,0,0,0,1
666470,0.155630,0.119028,D,E,0,0,0,0
666474,0.151866,0.136041,D,E,0,0,0,0
666491,0.249894,0.227524,D,D,0,0,0,1
666503,0.318123,0.309797,C,C,0,0,1,0
666504,0.207265,0.181346,D,D,0,0,0,0
666506,0.143352,0.128254,E,E,0,0,0,0
666511,0.133237,0.116205,E,E,0,0,0,0
666513,0.238110,0.203014,D,D,0,0,0,1
666531,0.328032,0.315236,C,C,0,0,1,1
666534,0.314835,0.304911,C,C,0,0,0,1
666535,0.262705,0.242791,D,D,0,0,0,1
666543,0.228203,0.206849,D,D,0,0,0,1
666545,0.155860,0.139280,D,E,0,0,0,0
666554,0.316361,0.311565,C,C,1,0,0,0
666558,0.135757,0.113710,E,E,0,0,0,0
666565,0.124459,0.102923,E,E,0,0,0,0
666567,0.288328,0.278603,D,D,0,0,0,1
666577,0.414619,0.416744,C,C,0,0,0,1
666578,0.130496,0.114564,E,E,0,0,0,0
666581,0.309853,0.275151,C,D,0,0,0,1
666585,0.254962,0.246461,D,D,0,0,0,1
666592,0.269386,0.261821,D,D,0,0,0,1
666598,0.474641,0.471525,B,B,0,0,0,1
666608,0.129861,0.110534,E,E,0,0,0,0
666625,0.146144,0.131227,E,E,0,0,0,0
666631,0.265355,0.257528,D,D,0,0,0,1
666635,0.341095,0.308614,C,C,0,0,0,1
666636,0.242586,0.230535,D,D,0,0,0,1
666649,0.261941,0.227553,D,D,0,0,0,1
666650,0.170108,0.133127,D,E,0,0,0,0
666655,0.354240,0.349704,C,C,0,0,0,1
666661,0.289501,0.283879,D,D,0,0,0,1
666662,0.443335,0.444300,C,C,0,1,0,1
666664,0.277831,0.268065,D,D,0,0,0,1
666671,0.258559,0.243789,D,D,0,0,0,1
666683,0.277302,0.242829,D,D,0,0,0,0
666686,0.231158,0.220474,D,D,0,0,0,1
666689,0.291787,0.285034,D,D,0,0,0,0
666696,0.407854,0.408627,C,C,0,0,0,1
666704,0.128096,0.109814,E,E,0,0,0,0
666726,0.428109,0.430194,C,C,0,0,0,1
666731,0.257446,0.248103,D,D,0,0,0,1
666738,0.288527,0.282842,D,D,0,0,0,1
666749,0.411388,0.413669,C,C,0,0,0,1
666753,0.386481,0.385868,C,C,0,0,0,1
666764,0.244197,0.234358,D,D,0,0,0,1
666771,0.130708,0.113511,E,E,0,0,0,0
666772,0.245444,0.233510,D,D,0,0,0,1
666784,0.123719,0.105154,E,E,0,0,0,0
666790,0.195284,0.178543,D,D,0,0,0,0
666803,0.303952,0.294876,C,D,0,0,0,1
666805,0.254370,0.245191,D,D,0,0,1,0
666817,0.278608,0.260923,D,D,0,0,0,1
666825,0.322276,0.291223,C,D,0,0,1,1
666826,0.148681,0.129902,E,E,0,0,0,0
666828,0.131824,0.101866,E,E,0,0,0,0
666831,0.247898,0.234194,D,D,0,0,0,1
666837,0.199367,0.186622,D,D,0,0,0,0
666840,0.276040,0.267627,D,D,0,0,0,1
666850,0.231101,0.217666,D,D,0,0,0,1
666852,0.141076,0.124552,E,E,0,0,0,0
666857,0.361761,0.359545,C,C,0,0,0,0
666858,0.367609,0.365772,C,C,0,0,0,0
666868,0.323194,0.316195,C,C,0,0,0,1
666869,0.216088,0.201680,D,D,0,0,0,1
666871,0.141463,0.124964,E,E,0,0,0,0
666877,0.396208,0.385981,C,C,0,0,0,1
666879,0.149214,0.133218,E,E,0,0,0,0
666905,0.386136,0.385501,C,C,0,0,0,1
666908,0.217238,0.205652,D,D,0,0,0,1
666915,0.124705,0.107120,E,E,0,0,0,0
666919,0.362793,0.358086,C,C,0,0,0,1
666925,0.131825,0.105258,E,E,0,0,0,0
666933,0.244708,0.234263,D,D,0,0,0,1
666939,0.123276,0.104682,E,E,0,0,0,0
666941,0.299979,0.293758,D,D,0,0,0,0
666950,0.271361,0.261815,D,D,0,0,0,1
666951,0.136611,0.121076,E,E,0,0,0,0
666954,0.145475,0.128439,E,E,0,0,0,0
666960,0.292671,0.284507,D,D,0,0,0,0
666971,0.127378,0.111244,E,E,0,0,0,0
666973,0.291011,0.280045,D,D,0,0,0,1
666974,0.148699,0.129785,E,E,0,0,0,0
666976,0.253527,0.237623,D,D,0,0,0,1
666986,0.210884,0.198247,D,D,0,0,0,0
666992,0.263838,0.243941,D,D,0,0,0,1
666997,0.417118,0.418491,C,C,0,0,0,1
666999,0.119758,0.098603,E,E,0,0,0,0
667000,0.520821,0.504101,B,B,0,1,0,1
667002,0.292622,0.284005,D,D,0,0,0,1
667010,0.193822,0.177628,D,D,0,0,0,0
667030,0.411694,0.407157,C,C,0,0,0,1
667036,0.267257,0.257635,D,D,0,0,0,1
667038,0.133694,0.116691,E,E,0,0,0,0
667042,0.283108,0.271687,D,D,0,0,0,1
667047,0.137175,0.114215,E,E,0,0,0,0
667051,0.199377,0.186633,D,D,0,0,0,0
667054,0.120311,0.102441,E,E,0,0,0,0
667057,0.237827,0.201002,D,D,0,0,0,1
667061,0.328286,0.319234,C,C,0,0,0,1
667065,0.289035,0.279357,D,D,0,0,0,1
667071,0.292438,0.283810,D,D,0,0,0,1
667074,0.363716,0.358378,C,C,0,0,0,0
667078,0.437350,0.436923,C,C,0,0,0,1
667080,0.263958,0.251375,D,D,0,0,0,1
667083,0.245929,0.235030,D,D,0,0,1,0
667090,0.250827,0.237874,D,D,0,0,1,0
667091,0.259699,0.252144,D,D,0,0,0,1
667100,0.393037,0.386289,C,C,1,0,0,0
667108,0.312987,0.299755,C,D,0,0,0,0
667109,0.197625,0.184128,D,D,0,0,0,0
667112,0.324570,0.314638,C,C,0,0,0,1
667115,0.245690,0.235949,D,D,0,0,0,0
667117,0.136567,0.119751,E,E,0,0,0,0
667119,0.152827,0.137065,D,E,0,0,0,0
667122,0.142306,0.125861,E,E,0,0,0,0
667134,0.138220,0.120043,E,E,0,0,0,0
667141,0.148567,0.130078,E,E,0,0,0,0
667143,0.138843,0.117480,E,E,0,0,0,0
667145,0.507363,0.507066,B,B,0,1,0,1
667148,0.278258,0.267058,D,D,0,0,0,1
667149,0.408333,0.407964,C,C,0,0,0,1
667151,0.415488,0.408227,C,C,0,0,0,1
667152,0.365621,0.363655,C,C,0,0,0,1
667173,0.125850,0.108339,E,E,0,0,0,0
667174,0.153240,0.137504,D,E,0,0,0,0
667177,0.407376,0.408117,C,C,0,0,0,1
667178,0.261575,0.251691,D,D,0,0,0,1
667186,0.320216,0.308032,C,C,0,0,1,1
667193,0.138934,0.121355,E,E,0,0,0,0
667195,0.406423,0.407103,C,C,0,0,0,1
667197,0.417634,0.415654,C,C,0,1,0,0
667198,0.341716,0.338201,C,C,0,0,0,0
667203,0.333004,0.328923,C,C,1,0,0,0
667205,0.247668,0.234167,D,D,0,0,0,1
667206,0.247184,0.233434,D,D,0,0,0,1
667228,0.328384,0.315456,C,C,0,0,0,1
667230,0.276823,0.263455,D,D,0,0,0,0
667232,0.245964,0.236241,D,D,0,0,0,0
667239,0.223091,0.209137,D,D,0,0,0,1
667241,0.247105,0.233567,D,D,0,0,0,1
667261,0.399219,0.396548,C,C,1,0,0,1
667265,0.336703,0.318994,C,C,0,0,0,1
667273,0.214221,0.203718,D,D,0,0,0,1
667275,0.265669,0.257863,D,D,0,0,0,1
667280,0.215138,0.204694,D,D,0,0,0,1
667283,0.150497,0.133115,D,E,0,0,0,0
667285,0.194721,0.182954,D,D,0,0,0,0
667292,0.325939,0.312847,C,C,0,0,0,1
667297,0.247406,0.237776,D,D,0,0,0,0
667298,0.251100,0.237776,D,D,0,0,0,0
667300,0.388096,0.386672,C,C,1,0,0,0
667302,0.388252,0.386838,C,C,1,0,0,0
667305,0.433212,0.426858,C,C,0,0,0,1
667309,0.208544,0.184861,D,D,0,0,0,0
667310,0.137825,0.118343,E,E,0,0,0,0
667312,0.135686,0.118813,E,E,0,0,0,0
667324,0.199263,0.185930,D,D,0,0,0,0
667326,0.211568,0.200893,D,D,0,0,0,1
667329,0.314088,0.308781,C,C,0,0,1,1
667340,0.150678,0.131528,D,E,0,0,0,0
667343,0.235740,0.219795,D,D,0,0,0,1
667359,0.119386,0.101456,E,E,0,0,0,0
667366,0.231115,0.218960,D,D,0,0,0,1
667371,0.124639,0.108328,E,E,0,0,0,0
667378,0.132052,0.110791,E,E,0,0,0,0
667382,0.111469,0.094304,E,E,0,0,0,0
667385,0.134101,0.117125,E,E,0,0,0,0
667391,0.139767,0.123159,E,E,0,0,0,0
667392,0.201494,0.188887,D,D,0,0,0,1
667395,0.126106,0.108611,E,E,0,0,0,0
667405,0.141816,0.125340,E,E,0,0,0,0
667406,0.304359,0.278343,C,D,0,0,0,1
667417,0.177498,0.151885,D,D,0,0,0,0
667419,0.218515,0.208291,D,D,0,0,0,1
667426,0.116689,0.099863,E,E,0,0,0,0
667431,0.144179,0.129135,E,E,0,0,0,0
667434,0.351385,0.348603,C,C,0,0,0,0
667453,0.252661,0.232769,D,D,0,0,1,0
667458,0.241413,0.229925,D,D,0,0,0,1
667459,0.186870,0.167023,D,D,0,0,0,0
667462,0.347899,0.346063,C,C,0,0,0,0
667465,0.331535,0.328639,C,C,0,0,0,1
667466,0.261043,0.249413,D,D,0,0,0,0
667471,0.265768,0.257328,D,D,0,0,0,0
667472,0.320361,0.314183,C,C,0,0,0,1
667474,0.298732,0.289546,D,D,0,0,0,1
667476,0.147542,0.132716,E,E,0,0,0,0
667495,0.219642,0.205464,D,D,0,0,0,1
667496,0.212416,0.196894,D,D,0,0,0,1
667501,0.211808,0.201149,D,D,0,0,0,1
667502,0.200747,0.188731,D,D,0,0,0,0
667503,0.137237,0.121743,E,E,0,0,0,0
667506,0.406396,0.408352,C,C,0,0,0,1
667508,0.139248,0.123884,E,E,0,0,0,0
667531,0.249802,0.233899,D,D,0,0,1,0
667533,0.138755,0.120475,E,E,0,0,0,0
667534,0.121997,0.105515,E,E,0,0,0,0
667535,0.122168,0.102813,E,E,0,0,0,0
667538,0.115548,0.097475,E,E,0,0,0,0
667543,0.220920,0.209573,D,D,0,0,0,1
667545,0.447146,0.445398,C,C,0,0,0,1
667550,0.133875,0.116884,E,E,0,0,0,0
667553,0.150030,0.133654,D,E,0,0,0,0
667560,0.310177,0.280162,C,D,0,0,0,1
667570,0.422178,0.423879,C,C,1,0,0,1
667576,0.218890,0.207411,D,D,0,0,0,1
667577,0.147530,0.131425,E,E,0,0,0,0
667580,0.541477,0.544047,B,B,0,1,0,1
667583,0.132860,0.117082,E,E,0,0,0,0
667588,0.125833,0.109600,E,E,0,0,0,0
667591,0.181005,0.166431,D,D,0,0,0,0
667599,0.259593,0.251392,D,D,0,0,0,0
667616,0.123906,0.107548,E,E,0,0,0,0
667619,0.124493,0.108172,E,E,0,0,0,0
667623,0.231086,0.218930,D,D,0,0,0,1
667639,0.122014,0.105533,E,E,0,0,0,0
667648,0.226851,0.214420,D,D,0,0,0,1
667655,0.352623,0.351094,C,C,0,0,0,0
667659,0.214742,0.202561,D,D,0,0,0,1
667677,0.196830,0.175596,D,D,0,0,0,0
667683,0.191993,0.155873,D,D,0,0,0,0
667686,0.201577,0.184609,D,D,0,0,0,0
667687,0.145632,0.130683,E,E,0,0,0,0
667689,0.142970,0.127847,E,E,0,0,0,0
667690,0.205566,0.188550,D,D,0,0,0,0
667696,0.115573,0.097395,E,E,0,0,0,0
667698,0.281590,0.270790,D,D,0,0,0,1
667703,0.211198,0.199221,D,D,0,0,0,1
667707,0.211878,0.199944,D,D,0,0,0,1
667745,0.202591,0.190695,D,D,0,0,0,0
667748,0.126106,0.109890,E,E,0,0,0,0
667751,0.160190,0.141118,D,E,0,0,0,0
667754,0.155938,0.141657,D,E,0,0,0,0
667759,0.128814,0.112774,E,E,0,0,0,0
667761,0.414104,0.416560,C,C,0,0,0,1
667772,0.270363,0.261582,D,D,0,0,0,1
667776,0.116473,0.094419,E,E,0,0,0,0
667781,0.305885,0.300046,C,C,0,0,0,0
667782,0.323839,0.313859,C,C,0,0,0,1
667788,0.223819,0.209913,D,D,0,0,0,0
667790,0.209482,0.196115,D,D,0,0,0,0
667799,0.302483,0.293175,C,D,0,0,0,0
667801,0.362704,0.336794,C,C,1,0,0,0
667806,0.135244,0.118084,E,E,0,0,0,0
667815,0.420430,0.419910,C,C,0,1,0,1
667832,0.119771,0.101866,E,E,0,0,0,0
667833,0.119793,0.101524,E,E,0,0,0,0
667843,0.130182,0.103739,E,E,0,0,0,0
667859,0.114372,0.097395,E,E,0,0,0,0
667862,0.214561,0.182580,D,D,0,0,0,0
667863,0.194994,0.183245,D,D,0,0,0,1
667864,0.130470,0.112826,E,E,0,0,0,0
667866,0.207070,0.196103,D,D,0,0,0,1
667868,0.319869,0.314297,C,C,0,0,0,1
667869,0.153339,0.133929,D,E,0,0,0,0
667870,0.466182,0.449551,B,C,0,0,1,0
667872,0.254530,0.244723,D,D,0,0,0,1
667875,0.214893,0.203155,D,D,0,0,0,1
667876,0.142196,0.116925,E,E,0,0,0,0
667880,0.138105,0.121388,E,E,0,0,0,0
667881,0.377128,0.377187,C,C,0,0,0,1
667905,0.371142,0.350620,C,C,0,0,1,1
667906,0.316429,0.302454,C,C,0,0,1,1
667912,0.123551,0.107170,E,E,0,0,0,0
667917,0.133539,0.117805,E,E,0,0,0,0
667921,0.131035,0.105676,E,E,0,0,0,0
667925,0.192645,0.180743,D,D,0,0,0,0
667933,0.146449,0.128536,E,E,0,0,0,0
667937,0.289356,0.283724,D,D,0,0,0,1
